crawl	url	warc_filename	warc_record_offset	warc_record_length	content_digest
CC-MAIN-2026-25	https://professional.victronenergy.com/downloads/firmware/file-download/	crawl-data/CC-MAIN-2026-25/segments/1780687572760.52/warc/CC-MAIN-20260612133503-20260612163503-00361.warc.gz	370952807	17830	D7WIHBFAYACUIRA2SWVGPPX6HDJISZOL
CC-MAIN-2026-25	https://www.lakbb.de/index.php	crawl-data/CC-MAIN-2026-25/segments/1780687572803.65/warc/CC-MAIN-20260613051426-20260613081426-00521.warc.gz	684929352	10958	D7YAQRYIW74TGIN6WMFDDUXH6ZEHSKF6
CC-MAIN-2026-25	https://xn----7sbnjihbhz5c6c1b.xn--p1ai/wp-content/uploads/2017/04/Profilaktika-ekstremizma-i-terrorizma-v-molodezhnoj-srede.docx	crawl-data/CC-MAIN-2026-25/segments/1780687573258.12/warc/CC-MAIN-20260614215252-20260615005252-00981.warc.gz	899233933	243471	D7YESBUMQKSQ7P7RE6QYBHO3SSXMTJ6J
CC-MAIN-2026-25	https://www.rabstejnskalhota.cz/file.php	crawl-data/CC-MAIN-2026-25/segments/1780687573077.44/warc/CC-MAIN-20260614061428-20260614091428-00706.warc.gz	788347411	1187191	D7ZOSIOCKME5XRX5O2SNH6P3U3ZOZEFJ
CC-MAIN-2026-25	https://ojs.szh.ch/index.php/revue/article/download/1492/2039	crawl-data/CC-MAIN-2026-25/segments/1780687864556.88/warc/CC-MAIN-20260617214645-20260618004645-00063.warc.gz	332775721	2624654	DA63Y7HJJETJTHZCJ5B6RDJDHKXWR2CY
CC-MAIN-2026-25	https://ezak.praha14.cz/document_audit_31090/priloha-c-4-zd-vzor-seznamu-techniku-docx	crawl-data/CC-MAIN-2026-25/segments/1780687572635.41/warc/CC-MAIN-20260611123040-20260611153040-00616.warc.gz	174827553	35547	DA65M2326LUA3V4PPEOHRJ2UN74EKHF4
CC-MAIN-2026-25	https://www.esportes.sp.gov.br/dx/api/dam/v1/collections/bf8c8064-8ef0-40bd-91ef-243f5717af23/items/609ea860-0e40-4049-a34e-8a1a8a1a48ab/renditions/1360c8e4-79e3-4c7a-a47b-e2e8ac7eb352	crawl-data/CC-MAIN-2026-25/segments/1780687573258.12/warc/CC-MAIN-20260614215252-20260615005252-00969.warc.gz	607569272	13145	DA7E4WV5JCKYCKLFQVHFHBKAJKH34W3I
CC-MAIN-2026-25	https://mo-kizlyar.ru/index.php/products/dokumenty/category/15-chek-listy-kontrolya-khoda-realizatsii-programmy-komfortnaya-gorodskaya-sreda	crawl-data/CC-MAIN-2026-25/segments/1780687572675.25/warc/CC-MAIN-20260611215417-20260612005417-00071.warc.gz	328146780	18365	DA7QWYEWX3VCNUKSGPRHFQVZK2INJU4C
CC-MAIN-2026-25	https://www.uncdf.org/Download/AdminFileWithFilename	crawl-data/CC-MAIN-2026-25/segments/1780687572803.65/warc/CC-MAIN-20260613051426-20260613081426-00604.warc.gz	830074542	105066	DAASXSR7NIDDFE5FQRPPEJTABZ3QBSAC
CC-MAIN-2026-25	http://www.borovskold.ru/files/Serov-zametka-Borovsk.docx	crawl-data/CC-MAIN-2026-25/segments/1780687572623.34/warc/CC-MAIN-20260611061320-20260611091320-00059.warc.gz	18964429	125021	DAAWPTYVVNN2QGDM6VZWRJ7XIT5G542Y
CC-MAIN-2026-25	https://knjiznikazipot.si/wp-content/uploads/2021/12/ZIMSKI-BINGO-2021.docx	crawl-data/CC-MAIN-2026-25/segments/1780687572476.83/warc/CC-MAIN-20260609170904-20260609200904-00452.warc.gz	267868600	20655	DABCQKCWLCSFAT256VZF5TBII77XTXPI
CC-MAIN-2026-25	https://www.greensidesurgeryrotherham.co.uk/mf.ashx	crawl-data/CC-MAIN-2026-25/segments/1780687572654.3/warc/CC-MAIN-20260611153841-20260611183841-00412.warc.gz	597591260	31823	DABH3IZRHLUUSVWV2UJK7MMJH6AKFARA
CC-MAIN-2026-25	https://donorsiblingregistry.com/attachment/36/download/Greece+Paper+3600+Words	crawl-data/CC-MAIN-2026-25/segments/1780687572521.56/warc/CC-MAIN-20260609231516-20260610021516-00682.warc.gz	137922940	54726	DACFRDL6WCQAHBWSPOSIFHC6XZ7NZN57
CC-MAIN-2026-25	https://www.snitterfieldschool.org.uk/goto/498687	crawl-data/CC-MAIN-2026-25/segments/1780687861259.82/warc/CC-MAIN-20260616173804-20260616203804-00375.warc.gz	822673852	219333	DAEJQPPP4XMN4KPJZAXNRUNXO7JSRBOR
CC-MAIN-2026-25	https://www.ncagr.gov/soil-water/swc1bsagendaswccjuly2025-0/download	crawl-data/CC-MAIN-2026-25/segments/1780687573381.9/warc/CC-MAIN-20260615163408-20260615193408-00497.warc.gz	713915544	28915	DAF4KZTENYAEPNX7WIJDXSJDNQ54TGR6
CC-MAIN-2026-25	https://cloud-0.edupage.org/cloud	crawl-data/CC-MAIN-2026-25/segments/1780687572801.27/warc/CC-MAIN-20260613020618-20260613050618-00636.warc.gz	127582299	145893	DAFPE3LWAXPYM5RSWM3GNQYM4FZHLWFL
CC-MAIN-2026-25	https://rokmg.pl/Common/pobierzPlik/id/560/module_short/port/obj_id/3588/culture/pl/version/pub.html	crawl-data/CC-MAIN-2026-25/segments/1780687572320.30/warc/CC-MAIN-20260607101131-20260607131131-00633.warc.gz	408109582	15986	DAFRWRN76JMT26WEETUSQSXNXTU4H6CD
CC-MAIN-2026-25	https://stefanik.house.gov/_cache/files/b/6/b6f53b25-fbd2-4ef4-814a-308d890bf541/B945D6774B664027682C3F0FF6FC418C0A01BAC5FB256D7EFA39CB078821F7B7.congresswoman-stefanik-s-official-bio.docx	crawl-data/CC-MAIN-2026-25/segments/1780687572675.25/warc/CC-MAIN-20260611215417-20260612005417-00898.warc.gz	442616258	17071	DAG6QMDZROASBA37K4DI2PHCOF46OMI2
CC-MAIN-2026-25	https://mwkz.pl/download/12-wniosek-o-pozwolenie-na-prowadzenie-prac-konserwatorskich-albo-badan-architektonicznych	crawl-data/CC-MAIN-2026-25/segments/1780687572631.68/warc/CC-MAIN-20260611092123-20260611122123-00459.warc.gz	325658137	319020	DAJWGHGKWYYFKX75Z3VWQJHA3UROEBWO
CC-MAIN-2026-25	https://sociaalfondsminienw.nl/archief+2/nieuwsflits/pdf-nieuwsflits/handlerdownloadfiles.ashx	crawl-data/CC-MAIN-2026-25/segments/1780687864363.99/warc/CC-MAIN-20260617183948-20260617213948-00545.warc.gz	425278297	288655	DAJXY4HDKKZWNFQR277TSZT2MIAZWPV4
CC-MAIN-2026-25	https://bip.piaseczno.eu/attachments/download/16072	crawl-data/CC-MAIN-2026-25/segments/1780687859770.73/warc/CC-MAIN-20260616112149-20260616142149-00788.warc.gz	98768799	13352	DANWKXYL4EKG7EOPUQBFEHUBPGNPODEW
CC-MAIN-2026-25	https://maa.reapress.com/journal/libraryFiles/downloadPublic/10	crawl-data/CC-MAIN-2026-25/segments/1780687572580.11/warc/CC-MAIN-20260610112837-20260610142837-00352.warc.gz	318533049	28651	DAPGHZI5VARABIS2Y3BZYHLLGCKWLAC4
CC-MAIN-2026-25	http://trb1-tuapse.ru/jdownloads/norm-prav/42039.docx	crawl-data/CC-MAIN-2026-25/segments/1780687573103.20/warc/CC-MAIN-20260614123051-20260614153051-00620.warc.gz	21093064	17995	DAR4GQP5R6WWI3VG3RB6XBSKNSDJC5DW
CC-MAIN-2026-25	https://www.muzeumchomutov.cz/e_download.php	crawl-data/CC-MAIN-2026-25/segments/1780687572269.32/warc/CC-MAIN-20260607010616-20260607040616-00672.warc.gz	737210889	20368	DASBIRNZYRDU7V4FYCJMDIPVWGGQE2DE
CC-MAIN-2026-25	https://www.pocket-money.nl/_downloads/522b19d3fc24441c1ae0458fd931057d	crawl-data/CC-MAIN-2026-25/segments/1780687572476.83/warc/CC-MAIN-20260609170904-20260609200904-00700.warc.gz	801232130	666148	DAVFEN3SUDUXNIGHYVVNCVPRAGUVOIW2
CC-MAIN-2026-25	https://normacts.brovary-rada.gov.ua/files/134516	crawl-data/CC-MAIN-2026-25/segments/1780687572662.81/warc/CC-MAIN-20260611184605-20260611214605-00310.warc.gz	342226839	20568	DAZX5M2Y4LAY7J4FIYR3YLN46YN3ITZ2
CC-MAIN-2026-25	https://www.zorgcentrum-muizen.be/_downloads/392e4357f7b31f8b27886b8bc116dd20	crawl-data/CC-MAIN-2026-25/segments/1780687572237.40/warc/CC-MAIN-20260606220434-20260607010434-00606.warc.gz	884691713	14054	DAZXB4ZXTD4662XSP72SX2CNSH63ZKKS
CC-MAIN-2026-25	https://www.obec-lomy.cz/phocadownload/Zasady%20a%20jmenovani%20na%20obecni%20vyvesku.docx	crawl-data/CC-MAIN-2026-25/segments/1780687573281.47/warc/CC-MAIN-20260615005945-20260615035945-00087.warc.gz	777814862	11636	DB3EIB6ECTEIORFI4NRAOKD2A3WSDTO7
CC-MAIN-2026-25	https://www.matemat.it/resources/Der/DerA16/DerA16ver.docx	crawl-data/CC-MAIN-2026-25/segments/1780687572654.3/warc/CC-MAIN-20260611153841-20260611183841-00416.warc.gz	702378980	293094	DB4RAHLPZBW76LJ6OHJE3ZDHSLBXUZCF
CC-MAIN-2026-25	https://maarifnujateng.or.id/download/15509/	crawl-data/CC-MAIN-2026-25/segments/1780687861259.82/warc/CC-MAIN-20260616173804-20260616203804-00848.warc.gz	321132555	38132	DB4RMNLM3PERK3ANZLAACYMXJGQ2BCOT
CC-MAIN-2026-25	https://msmt.gov.cz/file/34715_1_1/download/	crawl-data/CC-MAIN-2026-25/segments/1780687573097.66/warc/CC-MAIN-20260614092242-20260614122242-00490.warc.gz	309440854	25051	DB5BNVKPV4L3XA5RO2EE2ITFUX2S5NIW
CC-MAIN-2026-25	https://d.pau.edu.tr/026abcc2	crawl-data/CC-MAIN-2026-25/segments/1780687572654.3/warc/CC-MAIN-20260611153841-20260611183841-00786.warc.gz	134840918	63349	DB5ERDXMXYJHQN7TBUMKHRXL4QUNXDFA
CC-MAIN-2026-25	https://www.lacsd.org/home/showpublisheddocument/10717/638199997314100000	crawl-data/CC-MAIN-2026-25/segments/1780687573281.47/warc/CC-MAIN-20260615005945-20260615035945-00679.warc.gz	753311959	19175	DB6GXQ7VMONI7APIDGHHR5JQ4YHTQMO3
CC-MAIN-2026-25	https://kips.or.kr/bbs/1426/3244	crawl-data/CC-MAIN-2026-25/segments/1780687572269.49/warc/CC-MAIN-20260607040759-20260607070759-00049.warc.gz	245660142	26420	DB6M4XCNNVU4753BK4IFBJS6UDL55GTR
CC-MAIN-2026-25	https://www.caa-global.org/system/files/field/document/CAA-wbs-final-signoff-form%20GBP%2022072021.docx	crawl-data/CC-MAIN-2026-25/segments/1780687574777.24/warc/CC-MAIN-20260616015835-20260616045835-00522.warc.gz	600640837	41027	DBAZKMSYUSU7OGGOIHGN6JZRXTBXAF5N
CC-MAIN-2026-25	https://www.delabie.es/export/cctpsheet/word/48579	crawl-data/CC-MAIN-2026-25/segments/1780687864152.89/warc/CC-MAIN-20260617153138-20260617183138-00389.warc.gz	562304816	13675	DBBIUAT5OIOFUZDGKH6P7HHBXMA63PVY
CC-MAIN-2026-25	https://www.garveysimon.com/attachment/en/53723fdba9aa2c19308b4568/TextOneColumnWithFile/619d290fde1cc635af0cf054	crawl-data/CC-MAIN-2026-25/segments/1780687572221.39/warc/CC-MAIN-20260606190247-20260606220247-00091.warc.gz	621470932	17807	DBCHOBXBCSN23PNCT5NLUC7BD5GKRYWM
CC-MAIN-2026-25	https://courts.delaware.gov/forms/download.aspx	crawl-data/CC-MAIN-2026-25/segments/1780687861447.72/warc/CC-MAIN-20260616204618-20260616234618-00051.warc.gz	128203385	26915	DBCQ32U6EZMDNIOEJXKWFQ72DD5EGCMI
CC-MAIN-2026-25	https://www.wloclawek.pl/Common/pobierzPlik/id/2195/module_short/port/obj_id/3531/culture/pl/version/pub.html	crawl-data/CC-MAIN-2026-25/segments/1780687572812.14/warc/CC-MAIN-20260613082120-20260613112120-00633.warc.gz	878273892	30870	DBD5IL5J2RSOWII6PKWKV3QWPF6GAXTG
CC-MAIN-2026-25	https://www.nelahozeves.cz/e_download.php	crawl-data/CC-MAIN-2026-25/segments/1780687573097.66/warc/CC-MAIN-20260614092242-20260614122242-00719.warc.gz	707465417	28426	DBDCWSJAC6GZYXFTRWRQOM5SL2S2EXR4
CC-MAIN-2026-25	http://www.physicsandgod.com/wp-content/uploads/2025/05/Resources-for-The-Art-and-Science-of-Unlimited-Self.docx	crawl-data/CC-MAIN-2026-25/segments/1780687573381.9/warc/CC-MAIN-20260615163408-20260615193408-00644.warc.gz	38613698	13173	DBDZ2UQBFCOEIDGFOJVJEAKFLJJ62BXZ
CC-MAIN-2026-25	https://www.leichtathletik-sportvereinoberteuringen.de/phocadownload/Talentsichtungs%20Sportfest%20am%20letzten%20Freitag.docx	crawl-data/CC-MAIN-2026-25/segments/1780687572430.69/warc/CC-MAIN-20260609014839-20260609044839-00533.warc.gz	738640833	12011	DBEPIC6L2EN3FYGQ6L5N5MIKL4SENV3T
CC-MAIN-2026-25	https://www.droitwichspahigh.worcs.sch.uk/wp-content/uploads/2020/06/The-Way-through-the-Woods.docx	crawl-data/CC-MAIN-2026-25/segments/1780687573077.44/warc/CC-MAIN-20260614061428-20260614091428-00432.warc.gz	603273794	16567	DBEX2KH2FETPYXRIYYQMAK32TQQ5G5IB
CC-MAIN-2026-25	https://www.merboltice.cz/e_download.php	crawl-data/CC-MAIN-2026-25/segments/1780687572337.15/warc/CC-MAIN-20260607191654-20260607221654-00749.warc.gz	749917314	95121	DBEYI2QQ4CFNWAIDCWOYD7FAHCYNAM2V
CC-MAIN-2026-25	https://twse-regulation.twse.com.tw/m/Controls/GetFile.ashx	crawl-data/CC-MAIN-2026-25/segments/1780687572587.61/warc/CC-MAIN-20260610173820-20260610203820-00626.warc.gz	458188820	37696	DBF34I2PXOZRRJMO5VKTV2UTOLFRMR5X
CC-MAIN-2026-25	https://www.obecujezd.cz/modules/file_storage/download.php	crawl-data/CC-MAIN-2026-25/segments/1780687572521.56/warc/CC-MAIN-20260609231516-20260610021516-00776.warc.gz	764460026	12072	DBHPCPKVEDM5WLUPAFGCKMJXKPXX2RNS
CC-MAIN-2026-25	https://app-thuduc.tphcm.gov.vn/documents/20187/22701/DT_Bangkekhaidonvithietke/27e6bbe4-2b45-48a1-a7c1-2f3a28e03117	crawl-data/CC-MAIN-2026-25/segments/1780687573281.47/warc/CC-MAIN-20260615005945-20260615035945-00741.warc.gz	57856899	11350	DBJ3PVX7Y6D7DIG7WQZCF2NGVCDTR267
CC-MAIN-2026-25	https://cmp-tch.com/uploads/0000/1/2026/01/14/%D8%A3%D9%88%D9%84-%D8%AB%D8%A7%D9%86%D9%88%D9%8A-%D8%AA%D8%AD%D8%B6%D9%8A%D8%B1-%D9%85%D8%B9%D9%84%D9%85%D8%A9-%D9%85%D8%AC%D8%A7%D9%86%D9%8A-%D9%85%D9%88%D9%82%D8%B9-%D9%85%D8%B9%D9%84%D9%85-%D8%A7%D9%84%D8%AD%D8%A7%D8%B3%D8%A8-85241-S2-H47.docx	crawl-data/CC-MAIN-2026-25/segments/1780687572803.65/warc/CC-MAIN-20260613051426-20260613081426-00842.warc.gz	120367818	826648	DBJ7JPMFMEQ6B3ZRL7RI5P2FVAQN7KY6
CC-MAIN-2026-25	http://minfin01-maykop.ru/Show/File/5132	crawl-data/CC-MAIN-2026-25/segments/1780687861259.82/warc/CC-MAIN-20260616173804-20260616203804-00538.warc.gz	14401384	64539	DBK74UCYG72W3AWNZO3TUGPGLUNKQDDW
CC-MAIN-2026-25	https://www.trnava.sk/download.dat	crawl-data/CC-MAIN-2026-25/segments/1780687573258.12/warc/CC-MAIN-20260614215252-20260615005252-00937.warc.gz	838994069	111122	DBKAQZ3OXS42VYGAQCYT2GHTO7ZME3MC
CC-MAIN-2026-25	https://mymccs.me.edu/ICS/icsfs/Math_Pathways_Course_Development_College_Algebra.docx	crawl-data/CC-MAIN-2026-25/segments/1780687572343.29/warc/CC-MAIN-20260607221841-20260608011841-00145.warc.gz	315219410	12958	DBKJ3ECDIM4VXIMO6R27I2Z4KKCREK7P
CC-MAIN-2026-25	https://www.esportes.sp.gov.br/dx/api/dam/v1/collections/bf8c8064-8ef0-40bd-91ef-243f5717af23/items/d28f540d-cde3-4aab-8f89-536cb90a3880/renditions/5bf34082-6709-4709-8039-e87e3f8308c0	crawl-data/CC-MAIN-2026-25/segments/1780687573324.42/warc/CC-MAIN-20260615102028-20260615132028-00492.warc.gz	574605127	13261	DBMOLYG4NOEXBTKQ5KK6JSIRZAQWNB36
CC-MAIN-2026-25	https://www.uems.br/anexos/download/11717	crawl-data/CC-MAIN-2026-25/segments/1780687572631.68/warc/CC-MAIN-20260611092123-20260611122123-00091.warc.gz	886170129	45114	DBMTHTDGL7DS2STZZU7FEVD6RR3AEADK
CC-MAIN-2026-25	https://www.cnr.it/en/news/attachment/3180	crawl-data/CC-MAIN-2026-25/segments/1780687572534.97/warc/CC-MAIN-20260610021816-20260610051816-00054.warc.gz	552714298	255250	DBOOICM4SSP3SDKQFBCHJGWFIQCT64TA
CC-MAIN-2026-25	https://www.rigassatiksme.lv/files/grozijumi_25_05_2023.docx	crawl-data/CC-MAIN-2026-25/segments/1780687572462.80/warc/CC-MAIN-20260609110030-20260609140030-00071.warc.gz	776256812	287512	DBOZLUHRNR2W3ZU6Y4K22FMYYBPHRDN7
CC-MAIN-2026-25	https://nycjobs.engageats.co.uk/ViewAttachment.aspx	crawl-data/CC-MAIN-2026-25/segments/1780687863316.94/warc/CC-MAIN-20260617122441-20260617152441-00190.warc.gz	321644924	720503	DBPA32L53AJLQZH32RZ3ITWR5UVO2BZF
CC-MAIN-2026-25	https://www.esolutions.free2move.com/eu/wp-content/uploads/2024/03/2021_06_04_Charging_Cards_06_ITA-2.docx	crawl-data/CC-MAIN-2026-25/segments/1780687572521.56/warc/CC-MAIN-20260609231516-20260610021516-00434.warc.gz	625471601	50893	DBPAF65NFTSALPH4ESFJ6VR5BN67DBVZ
CC-MAIN-2026-25	https://ekspbur.ru/files/241/	crawl-data/CC-MAIN-2026-25/segments/1780687572455.31/warc/CC-MAIN-20260609045142-20260609075142-00290.warc.gz	176159471	20216	DBRR4SA3WNPAQNGPZFYVZUQKGW3MFMFU
CC-MAIN-2026-25	https://www.koszyce.gmina.pl/Common/pobierzPlik/id/1039/module_short/news/obj_id/1223/culture/pl/version/pub.html	crawl-data/CC-MAIN-2026-25/segments/1780687866698.95/warc/CC-MAIN-20260618163205-20260618193205-00832.warc.gz	687568745	14429	DBS642HRSHFLVNSW57FP3627JGC4UG56
CC-MAIN-2026-25	https://www.parlament.ch/centers/documents/fr/fragebogen-f.docx	crawl-data/CC-MAIN-2026-25/segments/1780687572430.69/warc/CC-MAIN-20260609014839-20260609044839-00195.warc.gz	731545919	27102	DBS7VETKILUXSCGJNLBVBU756PR6B5BS
CC-MAIN-2026-25	http://actasmedicas.ec/index.php/am/article/download/279/530	crawl-data/CC-MAIN-2026-25/segments/1780687572198.5/warc/CC-MAIN-20260606160058-20260606190058-00825.warc.gz	617338	76758	DBSPXL4TJL5A45BHNPXH2O463RBAY53R
CC-MAIN-2026-25	https://www.legislation.gov.au/C1936A00027/2023-10-20/2023-10-20/text/original/word/4	crawl-data/CC-MAIN-2026-25/segments/1780687572766.4/warc/CC-MAIN-20260612164309-20260612194309-00023.warc.gz	701343672	296345	DBT3F3Z2T2DHIOS2ARGMDCU352SVM2IT
CC-MAIN-2026-25	https://bip.marki.pl/attachments/download/26575	crawl-data/CC-MAIN-2026-25/segments/1780687572462.80/warc/CC-MAIN-20260609110030-20260609140030-00147.warc.gz	94881686	19553	DBTFKX3XPGKCYAVSP5V6FPJ6KZJOXRQY
CC-MAIN-2026-25	https://www.zstgmblatna.cz/e_download.php	crawl-data/CC-MAIN-2026-25/segments/1780687572372.38/warc/CC-MAIN-20260608072750-20260608102750-00117.warc.gz	958688344	1427050	DBTGJMY77MB2TUFQ2CB7A4THSEEE5DQ5
CC-MAIN-2026-25	https://www.etenders.gov.za/home/Download/	crawl-data/CC-MAIN-2026-25/segments/1780687573334.26/warc/CC-MAIN-20260615132716-20260615162716-00702.warc.gz	600236395	484034	DBWITLGFB7NMVOKXUDCQDBG4EJV52NKI
CC-MAIN-2026-25	https://www.pulecny.cz/evt_file.php	crawl-data/CC-MAIN-2026-25/segments/1780687572337.15/warc/CC-MAIN-20260607191654-20260607221654-00199.warc.gz	799926976	21678	DBXNXFXWCAAJWTP64UQBMVIL5SWCU7RO
CC-MAIN-2026-25	https://www.esolutions.free2move.com/eu/wp-content/uploads/2024/03/2021_07_27_Atlante_Piemonte_10_EN-1-1.docx	crawl-data/CC-MAIN-2026-25/segments/1780687572675.25/warc/CC-MAIN-20260611215417-20260612005417-00859.warc.gz	613715169	424093	DBY525ZRCBME5GWJ42UJ2AIRDNERWMXA
CC-MAIN-2026-25	https://mtasz.hu/wp-content/uploads/2022/08/12_WRRC_formacios_osszesito.docx	crawl-data/CC-MAIN-2026-25/segments/1780687572081.59/warc/CC-MAIN-20260606005016-20260606035016-00392.warc.gz	317257217	22418	DBYRKNUJ6NGNPMNYSISTKDPMZUPJZSYP
CC-MAIN-2026-25	https://www.skolajih.cz/evt_file.php	crawl-data/CC-MAIN-2026-25/segments/1780687572635.41/warc/CC-MAIN-20260611123040-20260611153040-00740.warc.gz	798715403	38808	DC22QXQPR6D2MOSRPANS3WSHEX7PYMMG
CC-MAIN-2026-25	http://tipl.philol.msu.ru/application/files/3917/0911/1532/TiPL_RPD_2023_Obshchaya_teoriya_diskursa.docx	crawl-data/CC-MAIN-2026-25/segments/1780687572198.5/warc/CC-MAIN-20260606160058-20260606190058-00049.warc.gz	16006169	208875	DC2HVM5CASWUVU6JAPZBA73NVLAKJKON
CC-MAIN-2026-25	https://glavsouz.ru/councils/excerpt/1707	crawl-data/CC-MAIN-2026-25/segments/1780687857298.70/warc/CC-MAIN-20260616081454-20260616111454-00543.warc.gz	208032038	18741	DC4ASJH2HG6PXA7LWTPNFX572S7FWDJC
CC-MAIN-2026-25	https://www.detkoviceupv.cz/e_download.php	crawl-data/CC-MAIN-2026-25/segments/1780687573077.44/warc/CC-MAIN-20260614061428-20260614091428-00696.warc.gz	596178822	150823	DC4H2WTOKGCEUWZCRLLNX7QMVM77EJK2
CC-MAIN-2026-25	https://www.rotary9640.org/documents/en-ca/47271076-3794-4571-b75e-5a6dd0f21d77/1	crawl-data/CC-MAIN-2026-25/segments/1780687572080.85/warc/CC-MAIN-20260605214811-20260606004811-00344.warc.gz	808227892	60220	DC5R3YD5IHF6UWCUK7IWACA7WFXI5VR7
CC-MAIN-2026-25	https://nuvola.madisoft.it/file/api/public-download-file-from-entity/BGIC87300E/fbeb07e7-c80e-4442-aa6e-2bdaa63ae8b9	crawl-data/CC-MAIN-2026-25/segments/1780687572408.13/warc/CC-MAIN-20260608103055-20260608133055-00525.warc.gz	339188942	35132	DC5SMC5QBIYFOJRQPCIMI37LWCVVTHCB
CC-MAIN-2026-25	https://jurnal.isi-dps.ac.id/index.php/lekesan/article/download/301/329	crawl-data/CC-MAIN-2026-25/segments/1780687572979.7/warc/CC-MAIN-20260614030624-20260614060624-00671.warc.gz	237803652	505588	DC62JG3OLT5VEVUIUBWZH5XDLXU2QUHG
CC-MAIN-2026-25	https://oakleybedford-pc.gov.uk/application/files/2415/8142/5712/ONDP__survey_questionnaire_report_Oakley_2016-1.docx	crawl-data/CC-MAIN-2026-25/segments/1780687859770.73/warc/CC-MAIN-20260616112149-20260616142149-00140.warc.gz	292722696	138246	DC65NEREUVR723ISI24FGBTENGZXWULH
CC-MAIN-2026-25	https://invest-in-silesia.pl/download/content/2979	crawl-data/CC-MAIN-2026-25/segments/1780687572588.43/warc/CC-MAIN-20260610204624-20260610234624-00261.warc.gz	244216276	73181	DC6III4HBXHB3TNYU4IMBODCU2TF4EQW
CC-MAIN-2026-25	https://www.ministeriodesalud.go.cr/index.php/biblioteca-de-archivos-left/documentos-ministerio-de-salud/tramites/certificaciones/modalidad-de-venta-de-medicamentos/5548-instructivo-de-llenado-de-la-solicitud-de-modificacion-de-la-modalidad-de-venta-de-medicamentos/file	crawl-data/CC-MAIN-2026-25/segments/1780687572801.27/warc/CC-MAIN-20260613020618-20260613050618-00151.warc.gz	695529283	16303	DC7NBU7JZNJELKU7MNIM6C5LJ4BC7TJG
CC-MAIN-2026-25	https://laegemiddelstyrelsen.dk/en/special/medical-gases/~/media/4E0DBA112C9446149BC968536BD2810B.ashx	crawl-data/CC-MAIN-2026-25/segments/1780687572455.31/warc/CC-MAIN-20260609045142-20260609075142-00975.warc.gz	284001274	51107	DC7SZHPZSUPMSGZIJXBTCMJBXVJX5FQG
CC-MAIN-2026-25	https://electroseti.info/faily/svedeniya-o-tarifah/istochnik-oficialnogo-opublikovaniya-resheniya-rst-nizhegorodskoi-oblasti-ot-12-12-2023-g-no-54-1	crawl-data/CC-MAIN-2026-25/segments/1780687573281.47/warc/CC-MAIN-20260615005945-20260615035945-00856.warc.gz	138866609	10732	DCA3F2GDMO6CEXGMY64YYP34NTR3NFC5
CC-MAIN-2026-25	https://scholarworks.uvm.edu/server/api/core/bitstreams/64284b6e-ae24-4317-bdff-cca2d0e27d09/content	crawl-data/CC-MAIN-2026-25/segments/1780687572746.75/warc/CC-MAIN-20260612071851-20260612101851-00245.warc.gz	432956166	67229	DCBHVPJSZ6YRTM7YFUJL6UXA3RB5JGQ4
CC-MAIN-2026-25	https://www.obec-strelice.cz/e_download.php	crawl-data/CC-MAIN-2026-25/segments/1780687572326.63/warc/CC-MAIN-20260607161510-20260607191510-00236.warc.gz	746410495	61955	DCDF3GFAAWYZMJ7RQHP6QZZFAU5SYFUE
CC-MAIN-2026-25	https://www.selmice.cz/evt_file.php	crawl-data/CC-MAIN-2026-25/segments/1780687572587.61/warc/CC-MAIN-20260610173820-20260610203820-00418.warc.gz	844058760	1857098	DCDMDIN355NUKYIT63PCDAVKAQ52NSBX
CC-MAIN-2026-25	http://snd-kmr.ru/docs/resheniya-soveta	crawl-data/CC-MAIN-2026-25/segments/1780687572126.23/warc/CC-MAIN-20260606065401-20260606095401-00134.warc.gz	28651253	31372	DCI2VNBBCE3D5B7JNQZWPVOLEQGZBY6L
CC-MAIN-2026-25	https://manuscry.com/modele-lettre/texte-merci-pour-achat/download/0	crawl-data/CC-MAIN-2026-25/segments/1780687572588.43/warc/CC-MAIN-20260610204624-20260610234624-00818.warc.gz	317349214	9231	DCIK34W6VDH5V72NFZ7YF6CBRLUXIBEV
CC-MAIN-2026-25	https://i-pro.com/products_and_solutions/en/surveillance/media/documentation_file/doc/support_and_documentation/wv-s8574l_ae_spec	crawl-data/CC-MAIN-2026-25/segments/1780687572662.81/warc/CC-MAIN-20260611184605-20260611214605-00746.warc.gz	244491379	69120	DCIYSWDCQS7XVL42CPKA555REKAMCDOI
CC-MAIN-2026-25	https://documents.egi.eu/public/RetrieveFile	crawl-data/CC-MAIN-2026-25/segments/1780687572928.77/warc/CC-MAIN-20260613174313-20260613204313-00362.warc.gz	156398424	84530	DCJJZNB232B6IG7GD2MFNPPRP74JBDXB
CC-MAIN-2026-25	https://cibiogem.secihti.mx/wp-content/uploads/2024/10/Tema-7_Actividades-de-CCC-CCM_2a2014f.docx	crawl-data/CC-MAIN-2026-25/segments/1780687573281.47/warc/CC-MAIN-20260615005945-20260615035945-00204.warc.gz	101557829	329589	DCJTOXKIUSYCHZRV3I2EXL3Y4KFFVYKI
