sha16	type	stage	note
dc63f0c3e9248c37	docx	fidelity	N identical, N changed, N missing, N extra parts (first: changed word/_rels/document.xml.rels)
dc9277131302574e	docx	fidelity	N identical, N changed, N missing, N extra parts (first: changed word/document.xml)
dca6f22d9b377eb9	docx	fidelity	N identical, N changed, N missing, N extra parts (first: changed word/document.xml)
dcdc633019770dec	docx	fidelity	N identical, N changed, N missing, N extra parts (first: changed word/document.xml)
dce24314e98d9791	pptx	fidelity	N identical, N changed, N missing, N extra parts (first: changed [Content_Types].xml)
dd11bf3f78db7f06	pptx	fidelity	N identical, N changed, N missing, N extra parts (first: changed [Content_Types].xml)
dd330769424ef5f6	pptx	fidelity	N identical, N changed, N missing, N extra parts (first: changed ppt/presentation.xml)
dd3b8fc4b07db74c	docx	fidelity	N identical, N changed, N missing, N extra parts (first: changed word/document.xml)
dd49be7af892e40b	pptx	fidelity	N identical, N changed, N missing, N extra parts (first: changed [Content_Types].xml)
dd5aa90e58d2343f	pptx	fidelity	N identical, N changed, N missing, N extra parts (first: changed [Content_Types].xml)
dd682f1c501c1a92	pptx	fidelity	N identical, N changed, N missing, N extra parts (first: changed ppt/presentation.xml)
dd9b1e480c208508	pptx	fidelity	N identical, N changed, N missing, N extra parts (first: changed ppt/slideLayouts/slideLayoutN.xml)
ddbcb8cf81cb2b76	pptx	fidelity	N identical, N changed, N missing, N extra parts (first: changed ppt/presentation.xml)
ddc22a8da7d96605	docx	fidelity	N identical, N changed, N missing, N extra parts (first: changed word/document.xml)
ddc663f5f869a863	pptx	fidelity	N identical, N changed, N missing, N extra parts (first: changed ppt/presentation.xml)
ddd26bd0744e47ec	docx	fidelity	N identical, N changed, N missing, N extra parts (first: changed word/document.xml)
ddd3b205e41e21db	pptx	fidelity	N identical, N changed, N missing, N extra parts (first: changed ppt/slides/slideN.xml)
ddd8d553cdb47681	xlsx	open	xlsx: not a valid Excel file
ddf912a9a134264e	docx	fidelity	N identical, N changed, N missing, N extra parts (first: changed word/document.xml)
de05471f03928a37	pptx	fidelity	N identical, N changed, N missing, N extra parts (first: changed ppt/presentation.xml)
de11c4a56009eae5	docx	fidelity	N identical, N changed, N missing, N extra parts (first: changed word/document.xml)
de2e81cb4c8d291f	pptx	fidelity	N identical, N changed, N missing, N extra parts (first: changed [Content_Types].xml)
de3f4a0a473fd438	docx	fidelity	N identical, N changed, N missing, N extra parts (first: changed word/document.xml)
de54829f7972dc69	pptx	save	opc: invalid content type: part "/[trash]/N.dat" has no content type and no default mapping covers its extension
de55d6b6c9df9562	docx	fidelity	N identical, N changed, N missing, N extra parts (first: changed word/document.xml)
de7cb2e9be75072a	docx	fidelity	N identical, N changed, N missing, N extra parts (first: changed word/document.xml)
de7e119af75f812e	pptx	fidelity	N identical, N changed, N missing, N extra parts (first: changed ppt/slideLayouts/slideLayoutN.xml)
de96d82fe26e1800	docx	fidelity	N identical, N changed, N missing, N extra parts (first: changed word/document.xml)
ded21ad4484aa9b7	pptx	fidelity	N identical, N changed, N missing, N extra parts (first: changed ppt/slideLayouts/slideLayoutN.xml)
deed62cdf66c5f0c	docx	fidelity	N identical, N changed, N missing, N extra parts (first: changed word/document.xml)
df2bc1e51e68dcee	pptx	fidelity	N identical, N changed, N missing, N extra parts (first: changed ppt/slides/slideN.xml)
df3379748b811cc4	pptx	fidelity	N identical, N changed, N missing, N extra parts (first: changed ppt/slides/slideN.xml)
df5db54b189211eb	docx	fidelity	N identical, N changed, N missing, N extra parts (first: changed word/document.xml)
df5db5ff3d4df0e1	xlsx	fidelity	N identical, N changed, N missing, N extra parts (first: changed xl/workbook.xml)
df849ea239b8ca3f	xlsx	open	xlsx: not a valid Excel file
dfaf6e63f62687f3	docx	fidelity	N identical, N changed, N missing, N extra parts (first: changed word/document.xml)
dfc269e4ac0352c2	xlsx	fidelity	N identical, N changed, N missing, N extra parts (first: changed xl/workbook.xml)
dff19012e31fddd2	pptx	fidelity	N identical, N changed, N missing, N extra parts (first: changed [Content_Types].xml)
dff91aae0185a6d4	docx	fidelity	N identical, N changed, N missing, N extra parts (first: changed word/document.xml)
dfff9bd54790cad6	docx	fidelity	N identical, N changed, N missing, N extra parts (first: changed word/document.xml)
e000f5ba475f5953	pptx	fidelity	N identical, N changed, N missing, N extra parts (first: changed ppt/presentation.xml)
e028e42ccd750dd0	pptx	fidelity	N identical, N changed, N missing, N extra parts (first: changed ppt/presentation.xml)
e02938e8edf4a21c	docx	fidelity	N identical, N changed, N missing, N extra parts (first: changed word/document.xml)
e030fed9ec197df1	docx	fidelity	N identical, N changed, N missing, N extra parts (first: changed word/document.xml)
e04234749b292e0e	pptx	fidelity	N identical, N changed, N missing, N extra parts (first: changed ppt/slides/slideN.xml)
e04af8b29a5d1ac8	pptx	fidelity	N identical, N changed, N missing, N extra parts (first: changed [Content_Types].xml)
e04de074e06c45be	docx	fidelity	N identical, N changed, N missing, N extra parts (first: changed word/document.xml)
e0540e99367d8233	pptx	fidelity	N identical, N changed, N missing, N extra parts (first: changed [Content_Types].xml)
e0598bbb6161d69e	pptx	fidelity	N identical, N changed, N missing, N extra parts (first: changed ppt/slides/slideN.xml)
e06fe0db079c02bf	xlsx	fidelity	N identical, N changed, N missing, N extra parts (first: missing _rels/)
e070e03a8fc6fa38	docx	fidelity	N identical, N changed, N missing, N extra parts (first: changed word/document.xml)
e0bbb41d473f6796	docx	fidelity	N identical, N changed, N missing, N extra parts (first: changed word/document.xml)
e0de43bc1a6ace31	pptx	fidelity	N identical, N changed, N missing, N extra parts (first: changed ppt/presentation.xml)
e0e3f0f0632206e3	pptx	fidelity	N identical, N changed, N missing, N extra parts (first: changed ppt/slides/slideN.xml)
e0ecfb55e4eb36f5	docx	fidelity	N identical, N changed, N missing, N extra parts (first: changed word/_rels/document.xml.rels)
e12b9d555e1c1ba2	pptx	fidelity	N identical, N changed, N missing, N extra parts (first: changed [Content_Types].xml)
e1360fa68256e0a2	docx	fidelity	N identical, N changed, N missing, N extra parts (first: changed word/document.xml)
e178b741d78cd1f3	docx	fidelity	N identical, N changed, N missing, N extra parts (first: changed word/document.xml)
e1b5bdf5c33d6757	pptx	fidelity	N identical, N changed, N missing, N extra parts (first: changed ppt/presentation.xml)
e1b5dfded0fd2c62	docx	save	opc: invalid content type: part "/[trash]/N.dat" has no content type and no default mapping covers its extension
e1ba10e8358a98cf	pptx	fidelity	N identical, N changed, N missing, N extra parts (first: changed ppt/slides/slideN.xml)
e1d77e9c7b0ac97a	pptx	fidelity	N identical, N changed, N missing, N extra parts (first: changed ppt/slides/slideN.xml)
e1e316981e04e0e9	docx	fidelity	N identical, N changed, N missing, N extra parts (first: changed word/document.xml)
e205b62e16e701f6	docx	fidelity	N identical, N changed, N missing, N extra parts (first: changed word/document.xml)
e20e917f5e7a3e54	xlsx	fidelity	N identical, N changed, N missing, N extra parts (first: changed [Content_Types].xml)
e23b73d884edbfea	pptx	fidelity	N identical, N changed, N missing, N extra parts (first: changed ppt/slides/slideN.xml)
e256000130f0190b	docx	fidelity	N identical, N changed, N missing, N extra parts (first: changed word/document.xml)
e259a11062a114bf	pptx	fidelity	N identical, N changed, N missing, N extra parts (first: changed ppt/presentation.xml)
e283eaaf84e86b4f	pptx	fidelity	N identical, N changed, N missing, N extra parts (first: changed [Content_Types].xml)
e294c8d0d6e1d06f	pptx	fidelity	N identical, N changed, N missing, N extra parts (first: changed [Content_Types].xml)
e2988f3dede7083c	docx	fidelity	N identical, N changed, N missing, N extra parts (first: changed word/_rels/document.xml.rels)
e2c02d2469fc6b36	pptx	fidelity	N identical, N changed, N missing, N extra parts (first: changed ppt/presentation.xml)
e2f709658df70009	docx	fidelity	N identical, N changed, N missing, N extra parts (first: changed word/document.xml)
e318506a0fe9257b	docx	fidelity	N identical, N changed, N missing, N extra parts (first: changed word/document.xml)
e329c2d7d6b68d1c	docx	fidelity	N identical, N changed, N missing, N extra parts (first: changed word/document.xml)
e350c2db4643bc93	xlsx	fidelity	N identical, N changed, N missing, N extra parts (first: changed xl/workbook.xml)
e35bc82683b12536	docx	fidelity	N identical, N changed, N missing, N extra parts (first: changed word/document.xml)
e364ce7bb5cc93ad	docx	fidelity	N identical, N changed, N missing, N extra parts (first: changed word/document.xml)
e3873b5717314a92	docx	fidelity	N identical, N changed, N missing, N extra parts (first: changed word/document.xml)
e39f52c1fcc7418f	pptx	fidelity	N identical, N changed, N missing, N extra parts (first: changed ppt/presentation.xml)
e3b130431ebb4116	pptx	fidelity	N identical, N changed, N missing, N extra parts (first: changed ppt/slides/slideN.xml)
e3bee07f1575fb64	docx	fidelity	N identical, N changed, N missing, N extra parts (first: changed word/document.xml)
e3cd1dc9c878a7d0	docx	fidelity	N identical, N changed, N missing, N extra parts (first: changed word/document.xml)
e40d64322571c513	docx	fidelity	N identical, N changed, N missing, N extra parts (first: changed word/document.xml)
e44ebd383b9c8aab	pptx	fidelity	N identical, N changed, N missing, N extra parts (first: changed ppt/presentation.xml)
e4541d71a345a1f0	docx	fidelity	N identical, N changed, N missing, N extra parts (first: changed word/document.xml)
e472fbd63668e318	pptx	fidelity	N identical, N changed, N missing, N extra parts (first: changed ppt/presentation.xml)
e47fda8d90ab8c99	docx	fidelity	N identical, N changed, N missing, N extra parts (first: changed word/document.xml)
e48fb44971537052	docx	fidelity	N identical, N changed, N missing, N extra parts (first: changed word/document.xml)
e493559cc190a8e9	pptx	save	opc: invalid content type: part "/[trash]/N.dat" has no content type and no default mapping covers its extension
e49799cf3f2b0580	docx	fidelity	N identical, N changed, N missing, N extra parts (first: changed word/document.xml)
e49a54e590feff70	pptx	fidelity	N identical, N changed, N missing, N extra parts (first: changed ppt/presentation.xml)
e4c0bf997e0fb29f	docx	fidelity	N identical, N changed, N missing, N extra parts (first: changed word/document.xml)
e514ac71a36fa7c1	docx	fidelity	N identical, N changed, N missing, N extra parts (first: changed word/document.xml)
e57dc0602736f265	pptx	fidelity	N identical, N changed, N missing, N extra parts (first: changed ppt/presentation.xml)
e5c59a26ea51530c	docx	fidelity	N identical, N changed, N missing, N extra parts (first: changed word/document.xml)
e5f60b84d36596fb	docx	fidelity	N identical, N changed, N missing, N extra parts (first: changed word/document.xml)
e60b3c3bf1ff619b	pptx	fidelity	N identical, N changed, N missing, N extra parts (first: changed ppt/slides/slideN.xml)
e6484435a361bf87	pptx	fidelity	N identical, N changed, N missing, N extra parts (first: changed ppt/presentation.xml)
e65f3396878c2e04	docx	fidelity	N identical, N changed, N missing, N extra parts (first: changed word/document.xml)
e66c1b4062ff8751	pptx	fidelity	N identical, N changed, N missing, N extra parts (first: changed ppt/slides/slideN.xml)
e69a1025e4813af4	xlsx	fidelity	N identical, N changed, N missing, N extra parts (first: changed [Content_Types].xml)
e6b1e7d5ecfc6d97	docx	fidelity	N identical, N changed, N missing, N extra parts (first: changed word/document.xml)
e6dc1835026cade9	docx	fidelity	N identical, N changed, N missing, N extra parts (first: changed word/document.xml)
e6ddcd81e9b0b046	docx	fidelity	N identical, N changed, N missing, N extra parts (first: changed word/document.xml)
e6e9b7b6e3af6b52	docx	fidelity	N identical, N changed, N missing, N extra parts (first: changed word/document.xml)
e6f65991a7c95827	docx	fidelity	N identical, N changed, N missing, N extra parts (first: changed word/_rels/document.xml.rels)
e70882f394d8ec04	pptx	fidelity	N identical, N changed, N missing, N extra parts (first: changed [Content_Types].xml)
e74766fd448b0f38	pptx	fidelity	N identical, N changed, N missing, N extra parts (first: changed ppt/slideLayouts/slideLayoutN.xml)
e75c86dd69eba0d0	pptx	fidelity	N identical, N changed, N missing, N extra parts (first: changed ppt/presentation.xml)
e7ae3af708f39775	pptx	fidelity	N identical, N changed, N missing, N extra parts (first: changed [Content_Types].xml)
e7c75ff5b79fa918	pptx	fidelity	N identical, N changed, N missing, N extra parts (first: changed ppt/slides/slideN.xml)
e7d4506da55ad7a8	xlsx	fidelity	N identical, N changed, N missing, N extra parts (first: changed [Content_Types].xml)
e7fe096e730b42cb	xlsx	fidelity	N identical, N changed, N missing, N extra parts (first: changed [Content_Types].xml)
e80d206fd6a3f83c	pptx	fidelity	N identical, N changed, N missing, N extra parts (first: changed [Content_Types].xml)
e82a1359e5390580	docx	fidelity	N identical, N changed, N missing, N extra parts (first: changed word/_rels/document.xml.rels)
e870f599b262c4a3	docx	fidelity	N identical, N changed, N missing, N extra parts (first: changed word/document.xml)
e88d6523a313f4ac	pptx	fidelity	N identical, N changed, N missing, N extra parts (first: changed [Content_Types].xml)
e8a784291b7a92d5	xlsx	fidelity	N identical, N changed, N missing, N extra parts (first: changed [Content_Types].xml)
e8e69ffa3c33a093	docx	fidelity	N identical, N changed, N missing, N extra parts (first: changed word/document.xml)
e90257b7d2c936e3	pptx	fidelity	N identical, N changed, N missing, N extra parts (first: changed ppt/slides/slideN.xml)
e909ba0433470829	pptx	fidelity	N identical, N changed, N missing, N extra parts (first: changed ppt/slides/slideN.xml)
e90edb3eace4e5c6	pptx	fidelity	N identical, N changed, N missing, N extra parts (first: changed ppt/slideLayouts/slideLayoutN.xml)
