url	warc_filename	warc_record_offset	warc_record_length	content_digest
https://edshare.gla.ac.uk/18/1/Nexus_finding%20your%20way%20around%20the%20Library.pptx	crawl-data/CC-MAIN-2026-25/segments/1780687572198.5/warc/CC-MAIN-20260606160058-20260606190058-00486.warc.gz	181811833	5161282	W7US36Z6VTTK43YDVWMVNND2MZGXHGZF
https://www.mdcr.cz/getattachment/Media/Media-a-tiskove-zpravy/Vysledky-celostatniho-scitani-dopravy-2020/RSD-prezentace-CSD-2020.pptx.aspx	crawl-data/CC-MAIN-2026-25/segments/1780687572085.8/warc/CC-MAIN-20260606035205-20260606065205-00186.warc.gz	739535253	5196718	WALKQDR6ENQVAYUL6JHVAFT4K2WXGALM
https://www.aldanray.ru/upload/iblock/bc4/%D0%9D%D0%B5%D0%BB%D0%B5%D0%B3%D0%B0%D0%BB%D1%8C%D0%BD%D1%8B%D0%B9%20%D1%80%D1%8B%D0%BD%D0%BE%D0%BA%20%D1%82%D0%B0%D0%B1%D0%B0%D1%87%D0%BD%D0%BE%D0%B9%20%D0%B8%20%D0%BD%D0%B8%D0%BA.%D1%81%D0%BE%D0%B4.%D0%BF%D1%80%D0%BE%D0%B4%D1%83%D0%BA%D1%86%D0%B8%D0%B8_%D0%94%D0%92%D0%A4%D0%9E_23.12.2021.pptx	crawl-data/CC-MAIN-2026-25/segments/1780687862097.79/warc/CC-MAIN-20260617060931-20260617090931-00114.warc.gz	508670090	5174170	WBQ3SMW22EXLHYNCD4YPIQUXRN3THCI6
https://www.yorkshiresport.org/application/files/2717/4842/7654/Art_Competiton_Certificates.pptx	crawl-data/CC-MAIN-2026-25/segments/1780687572428.74/warc/CC-MAIN-20260608224308-20260609014308-00006.warc.gz	867904930	2636918	WCJ3VBAFDASNXSVNJSHGRALZSX3YAMRQ
https://uct.ac.za/sites/default/files/content_migration/uct_ac_za/68/files/01_scholixWorkshop_intro.pptx	crawl-data/CC-MAIN-2026-25/segments/1780687572343.29/warc/CC-MAIN-20260607221841-20260608011841-00163.warc.gz	468765647	2287665	WCRC6RWIM5MEB5QQQAGZMYIEH4HPUJYK
https://www.metamersfoort.nl/api/documents/downloadfile	crawl-data/CC-MAIN-2026-25/segments/1780687855752.48/warc/CC-MAIN-20260616050644-20260616080644-00116.warc.gz	743563696	5180673	WCRMA6VIQ4KWPGFQX5BP6JSTYKJI26FC
https://www.innofruit.it/wp-content/uploads/2022/09/Modello-Presentazione-Innofruit.pptx	crawl-data/CC-MAIN-2026-25/segments/1780687572800.0/warc/CC-MAIN-20260612225810-20260613015810-00672.warc.gz	694777608	5089546	WCWHCNIFYXGAJPQMXEAGT4YAOFLZ5PRX
https://noos.eurogoos.eu/download/bmanoos-pptx/	crawl-data/CC-MAIN-2026-25/segments/1780687572198.5/warc/CC-MAIN-20260606160058-20260606190058-00272.warc.gz	347489287	4780555	WEFVM7Y3WUBPFUCZMAJACCO4CVCDZQ5W
https://www.roc-nijmegen.nl/downloads/voorlichting/272-presentatie-over-de-opleiding-sport-en-bewegingscoordinator/file	crawl-data/CC-MAIN-2026-25/segments/1780687572085.8/warc/CC-MAIN-20260606035205-20260606065205-00194.warc.gz	767615730	5177919	WHCSUQIL7OSXUYE4GJN7B73WMP7UAMP3
https://www.aopa.org/~/media/Files/AOPA/Home/Flying%20Clubs/Safety%20Repository/January%202025%20ToM/25-04-Jan%20TOM-Safety%20Culture%20PPT-Wide-Rev%202%20(1)	crawl-data/CC-MAIN-2026-25/segments/1780687572580.11/warc/CC-MAIN-20260610112837-20260610142837-00891.warc.gz	550892955	5158586	WI4LB7SLBN4A6ZGGD5CNIU3YXANZLNEM
https://dahua.vn/mediacenter/media/files/2556/12-2020/425_1609297451_685febee2be4400.pptx	crawl-data/CC-MAIN-2026-25/segments/1780687866698.95/warc/CC-MAIN-20260618163205-20260618193205-00357.warc.gz	140592786	4752372	WIJGQHJCUQK7ME2FRD53OKQK6AR4FHPC
https://dg2rodolyubche-pernik.com/download-183/	crawl-data/CC-MAIN-2026-25/segments/1780687572911.6/warc/CC-MAIN-20260613143506-20260613173506-00117.warc.gz	134999892	5178054	WJG56SLCIFR34ZSROJQDEA3JMKVPAWNK
https://www.thearcfamilyinstitute.org/file_download/inline/f0354c28-7a58-4564-a807-8a3958685342	crawl-data/CC-MAIN-2026-25/segments/1780687572081.59/warc/CC-MAIN-20260606005016-20260606035016-00519.warc.gz	868519582	5155280	WLFTQUZQ354A7VUG4KMFBRIAHWJSQRBO
https://nappo.org/application/files/2017/6416/4369/19_Wed_Oct_22_DPelletier_IPPC_Systems_Approach_Tool.pptx	crawl-data/CC-MAIN-2026-25/segments/1780687572455.31/warc/CC-MAIN-20260609045142-20260609075142-00282.warc.gz	317089225	5023082	WLNZLMTTNJ3LDNWF6FEASTCMORL2JHAJ
https://suvlevski.com/download-903/	crawl-data/CC-MAIN-2026-25/segments/1780687865091.90/warc/CC-MAIN-20260618040039-20260618070039-00788.warc.gz	437525267	5204202	WM7TCB7AHEZTZDGMERYBYAPA3XX35SEU
https://geo.matemat.it/resources/Ge3D/Ge3DS2/Ge3DS2Pres.pptx	crawl-data/CC-MAIN-2026-25/segments/1780687572654.3/warc/CC-MAIN-20260611153841-20260611183841-00389.warc.gz	216751491	5167636	WMBOMDTZDLHP6VTPRJWUCVBVTGGXKMYZ
https://infohub.practicalaction.org/server/api/core/bitstreams/d0572085-46bd-4e59-93be-aa9fa97bf389/content	crawl-data/CC-MAIN-2026-25/segments/1780687572430.69/warc/CC-MAIN-20260609014839-20260609044839-00714.warc.gz	229932930	5227233	WMX23RJCCFTJQVUSWWWJZOKOTPPCWM2M
https://www.dac.nc.gov/documents/files/c-emergency-response-1/open	crawl-data/CC-MAIN-2026-25/segments/1780687573283.57/warc/CC-MAIN-20260615040637-20260615070637-00716.warc.gz	555368065	5194334	WMYXLDLAVT733GPARV5WLAGMM4QDSGCG
https://www.cde.state.co.us/coloradoliteracy/091225readactregionalmeetingslidedeck	crawl-data/CC-MAIN-2026-25/segments/1780687572613.18/warc/CC-MAIN-20260611030515-20260611060515-00591.warc.gz	587747544	5185537	WNSME45Z2QRW4MLTCXWYYOKQ5JE2TCVG
https://www.aohc.net/aws/AOHC/asset_manager/get_file/949989	crawl-data/CC-MAIN-2026-25/segments/1780687572455.31/warc/CC-MAIN-20260609045142-20260609075142-00144.warc.gz	493715211	5189915	WPSSPMZHWDJAFM7AI7JPT3LIQUGXOUPV
https://ceice.gva.es/documents/161634256/0/20251021_Pildora+Gesti%C3%B3n+Fondos+NGenEU_IM.pptx/80bb0990-0ea4-d141-31ed-811097218edd	crawl-data/CC-MAIN-2026-25/segments/1780687572580.11/warc/CC-MAIN-20260610112837-20260610142837-00988.warc.gz	104786331	4495002	WQDN4J7YGJ4YJXLWSBDRRLOAJEJZ25JN
https://safeguardingchildren.stoke.gov.uk/downloads/file/67/sotscp-yearly-report-2023-24-for-publication-3-	crawl-data/CC-MAIN-2026-25/segments/1780687855752.48/warc/CC-MAIN-20260616050644-20260616080644-00626.warc.gz	377866805	4597436	WSMELWA4ZLP7IMMQ5YS7CBE66CKWLD7K
https://www.iowaschoolfinance.com/system/files/members/Public/ISFIS%20Special%20Topic%20Webinar%20-%20Best%20Practices%20in%20Search%2C%20Hiring%20and%20Supporting%20New%20Administrators%20-%20Dec%202021.pptx	crawl-data/CC-MAIN-2026-25/segments/1780687572081.59/warc/CC-MAIN-20260606005016-20260606035016-00358.warc.gz	686429883	5038524	WTHGAECJDCXF5DF76IIX6JDNZM2AGDYQ
https://www.cde.state.co.us/node/78875	crawl-data/CC-MAIN-2026-25/segments/1780687864556.88/warc/CC-MAIN-20260617214645-20260618004645-00733.warc.gz	553022247	5238777	WULYPTWVJDN5ZIB4RFZNWCNBFY5JJEBL
https://socialcare.wales/cms-assets/documents/Group-C-Safeguarding/Full-day/SCW-Group-C-Full-Day-EN.pptx	crawl-data/CC-MAIN-2026-25/segments/1780687572635.41/warc/CC-MAIN-20260611123040-20260611153040-00708.warc.gz	403593146	5164111	WV3PQVZCTIGTW5RI3MS46NJRCBC4XE5D
https://ty-heavyequipment.com/wp-content/uploads/2025/06/%E2%98%85-%ED%8C%9D%EC%97%85-%EC%B9%B4%EC%B9%B4%EC%98%A4-%EC%9D%B4%EB%B2%A4%ED%8A%B8-1.pptx	crawl-data/CC-MAIN-2026-25/segments/1780687572425.19/warc/CC-MAIN-20260608194009-20260608224009-00915.warc.gz	421979554	4959134	WVJZPMLH36HYAKGOZMMTFSVIFAJMMJLO
https://www.whittinghamprimaryschool.co.uk/goto/443678	crawl-data/CC-MAIN-2026-25/segments/1780687573310.71/warc/CC-MAIN-20260615071330-20260615101330-00693.warc.gz	870301230	5213758	WWA4MUPOEGWGPBHNFUFGYBG65NDDUIYR
https://www.managingprojectstheagileway.com/_downloads/f51354b2b1f7c1e0f3a1cf3701773b91	crawl-data/CC-MAIN-2026-25/segments/1780687865091.90/warc/CC-MAIN-20260618040039-20260618070039-00797.warc.gz	719750647	5129625	WXGHIEIQQP7SYIXNJQE775KYTTYYTX42
https://www.cwiscities.com/Pdf/Show	crawl-data/CC-MAIN-2026-25/segments/1780687572976.35/warc/CC-MAIN-20260613235930-20260614025930-00854.warc.gz	593081047	4931864	WXUH6GXQDVC5HHGDNYEAU2AA4DRLRU5W
https://www.arcnj.org/file_download/3e378b27-c36c-49a3-a95e-1ad8d44ca7d0	crawl-data/CC-MAIN-2026-25/segments/1780687857298.70/warc/CC-MAIN-20260616081454-20260616111454-00794.warc.gz	499106016	5180713	WZGG4PB4BAUCMH437WE7ZFKI5BPBCEWX
https://filles-de-la-charite.org/en/download/new-evangelization-2012/	crawl-data/CC-MAIN-2026-25/segments/1780687572683.28/warc/CC-MAIN-20260612010232-20260612040232-00114.warc.gz	184197721	5192043	WZXBKINVLK3ZMTO4MI5RCR4EPQ6HTSRT
https://gaelic.education/download/uachdar-na-talmhainn/	crawl-data/CC-MAIN-2026-25/segments/1780687572343.29/warc/CC-MAIN-20260607221841-20260608011841-00332.warc.gz	216131005	5176338	X43HEYYTQ2AGQGQ6FUMFJFVKMHVPRYE2
https://www.aade.org/download_file/force/4490/303	crawl-data/CC-MAIN-2026-25/segments/1780687573334.26/warc/CC-MAIN-20260615132716-20260615162716-00367.warc.gz	503828117	5165597	X4Q6WCIXF4HZ3K2NO45S5UO44ULZXVZA
https://www.umb.sk/app/cmsSiteBoxAttachment.php	crawl-data/CC-MAIN-2026-25/segments/1780687572521.56/warc/CC-MAIN-20260609231516-20260610021516-00773.warc.gz	859179734	5166024	X4T4P5BL2AYIH2QRWR6SLJKFG6WWU4MI
https://linkeat.net/wp-content/uploads/2021/09/eb992577c7e214f91f9293ce55f34b7e.pptx	crawl-data/CC-MAIN-2026-25/segments/1780687572587.61/warc/CC-MAIN-20260610173820-20260610203820-00727.warc.gz	257830638	4890216	X6EVMEPEGI44IJ3CHIVGF75RHD2FBU3C
https://dspace.lib.hawaii.edu/server/api/core/bitstreams/0480d774-e6b9-43b4-ad9e-98f195ece679/content	crawl-data/CC-MAIN-2026-25/segments/1780687572812.14/warc/CC-MAIN-20260613082120-20260613112120-00538.warc.gz	176552213	5233145	XC4VKYES2322H2J6YB5QIK3JAQ3T22HC
https://brilliantpublications.co.uk/product/learn-spanish-with-luis-y-sofia-level-4/	crawl-data/CC-MAIN-2026-25/segments/1780687572425.19/warc/CC-MAIN-20260608194009-20260608224009-00907.warc.gz	100779981	4845047	XCHPYSZMAXURUSRTNT462U2QWX4L5EV4
https://www.gjb-spgs.cz/media/cache/file/76/CLIL-kurz-Bournemouth-Mgr.-Cechackova.pptm	crawl-data/CC-MAIN-2026-25/segments/1780687572337.15/warc/CC-MAIN-20260607191654-20260607221654-00950.warc.gz	624918478	5199275	XCTBU4HJQEEXCJWKBTZ2NVMAUERR5KDW
https://repository.najah.edu/server/api/core/bitstreams/19b8a9c5-1469-48de-bc2e-558c55ccda02/content	crawl-data/CC-MAIN-2026-25/segments/1780687573097.66/warc/CC-MAIN-20260614092242-20260614122242-00812.warc.gz	358108614	4976385	XDKLRAPXDF37PFMP7SJ6NWQ2EPQQKSEY
https://westernintakepartnership.com/application/files/3117/7878/2852/Jordan_Lake_Presentation_-_April_30_2026_Open_House.pptx	crawl-data/CC-MAIN-2026-25/segments/1780687572911.6/warc/CC-MAIN-20260613143506-20260613173506-00846.warc.gz	521263396	4471595	XF4J6X26S5FY2USCVOEDJP6GSF2HRQIJ
https://www.greenlaneschool.co.uk/goto/521319	crawl-data/CC-MAIN-2026-25/segments/1780687572803.65/warc/CC-MAIN-20260613051426-20260613081426-00272.warc.gz	656772829	4284180	XGUIWSKPGNPXNPRLSO7B2F3LAHKKAM3U
https://scholarworks.umass.edu/server/api/core/bitstreams/d966ac4c-1c37-4572-a55e-e102adbc3250/content	crawl-data/CC-MAIN-2026-25/segments/1780687572976.35/warc/CC-MAIN-20260613235930-20260614025930-00128.warc.gz	417218594	5237160	XISV3SKLVYERFZWBZYQCUG3B5OASEGF3
https://kashiwa.ed.jp/sakasai-e/wysiwyg/file/download/1/15873	crawl-data/CC-MAIN-2026-25/segments/1780687572662.81/warc/CC-MAIN-20260611184605-20260611214605-00604.warc.gz	242813615	4509479	XJ52Z6OUSY4TNUIQENK6S4QFI3QJY6BX
https://caladulted.org/DownloadFile/1043	crawl-data/CC-MAIN-2026-25/segments/1780687572800.0/warc/CC-MAIN-20260612225810-20260613015810-00331.warc.gz	88323446	5022346	XJHBZXDQEFK3OX4F5GE7ZGT4T5RSG5ZF
https://www.daisyeducationuk.com/document/L1Jlc291cmNlcy9SZXNvdXJjZXMgSHViL1JlYWRpbmcgUGx1cy9SZWFkaW5nIFBsdXMgLSBJbnRyb2R1Y3Rpb24gUHJlc2VudGF0aW9uIGZvciBQYXJlbnRzIGFuZCBHdWFyZGlhbnMucHB0eHw3WHRuZnVZVFk4aFBKUXVM	crawl-data/CC-MAIN-2026-25/segments/1780687572631.68/warc/CC-MAIN-20260611092123-20260611122123-00933.warc.gz	545860178	5212455	XK4UDZCZI37NEN3CY76FG32XF7HWKBL3
https://www.nist.gov/system/files/documents/2020/06/17/NIST-VVSG-HF-Webinar-Part2-final-a.pptx	crawl-data/CC-MAIN-2026-25/segments/1780687862106.87/warc/CC-MAIN-20260617091630-20260617121630-00336.warc.gz	760303170	1780394	XL6VTXDKRSQFVWOKEIKYIZOJOXKYVH7G
https://painel.sesc.com.br/pluginfile.php/2914/mod_resource/content/1/Tutorial%20Nova%20Publica%C3%A7%C3%A3o.pptx	crawl-data/CC-MAIN-2026-25/segments/1780687572521.56/warc/CC-MAIN-20260609231516-20260610021516-00199.warc.gz	325361318	1593394	XMTUW3YUPMCZV5WLLOQWM7Y3EZRSOA73
https://www.mftk.uni-pannon.hu/doclink/pekt-uj-elsos-tajekoztato-2024-2025-htk/eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJzdWIiOiJwZWt0LXVqLWVsc29zLXRhamVrb3p0YXRvLTIwMjQtMjAyNS1odGsiLCJpYXQiOjE3MjUzNjIwNTAsImV4cCI6MTcyNTQ0ODQ1MH0.4FCcgCDpg6T80Z7CMJBjZ8mkvGcjJ2o1Duv5S7QsyDE	crawl-data/CC-MAIN-2026-25/segments/1780687573103.20/warc/CC-MAIN-20260614123051-20260614153051-00633.warc.gz	778793901	5214221	XNGNOT627BBCJJOEMYUQ6A6TQWNQEZOP
https://i.ntnu.no/documents/portlet_file_entry/1305837853/Vurderinger+i+saksbehandling%2C+HR-omr%C3%A5det.pptx/9d67678a-9fce-c48e-3fcc-26e48afc6de3	crawl-data/CC-MAIN-2026-25/segments/1780687572575.51/warc/CC-MAIN-20260610082535-20260610112535-00914.warc.gz	220170333	5093643	XNWG6KYNZMMNO6YPV6VCIGILOUTNRT54
https://home.army.mil/carlisle/4417/5613/4174/Plain_Language_Brief__Update_03_JUL_25.pptx	crawl-data/CC-MAIN-2026-25/segments/1780687572237.40/warc/CC-MAIN-20260606220434-20260607010434-00372.warc.gz	223784900	5241595	XOVEFCP5YC5LOJGD5TXBOSL53R6Z3ELB
https://www.srosoyz.ru/files/2449	crawl-data/CC-MAIN-2026-25/segments/1780687573381.9/warc/CC-MAIN-20260615163408-20260615193408-00859.warc.gz	814794906	5220570	XQ55ECYMHC4CC7SZYKKXXRI2YRFKMJC5
https://kiratt.jp/download/1167/	crawl-data/CC-MAIN-2026-25/segments/1780687572938.60/warc/CC-MAIN-20260613205123-20260613235123-00197.warc.gz	272884708	5154565	XQEYLGQ3RFTKBM5ZTLDZ5Q5PM4PRDUQ6
https://resources.finalsite.net/files/t_file_download/v1557936467/cadetscom/lbc8l4mrdmn6vybsimiy/Presentation_9th_grade_2019.pptx	crawl-data/CC-MAIN-2026-25/segments/1780687572911.6/warc/CC-MAIN-20260613143506-20260613173506-00034.warc.gz	450944225	2267214	XQPY6AB66OJZA5SIZDZCDGUG7V5M4HYC
https://www.ctvs.ptc.edu.tw/resource/openfid.php	crawl-data/CC-MAIN-2026-25/segments/1780687573324.42/warc/CC-MAIN-20260615102028-20260615132028-00000.warc.gz	627002847	4956807	XRZM2FYXV3MYK5FCTHD7ILBQVNSAKUUY
https://brilliantpublications.co.uk/product/learn-french-with-luc-et-sophie-level-3/	crawl-data/CC-MAIN-2026-25/segments/1780687572425.19/warc/CC-MAIN-20260608194009-20260608224009-00355.warc.gz	88821157	5238006	XTKUKKRAFYXQUJZH7V3ULVPNFYOPONN4
https://scholarworks.umass.edu/server/api/core/bitstreams/b0d93982-437b-479d-b9a0-da1e15b7a69d/content	crawl-data/CC-MAIN-2026-25/segments/1780687572428.74/warc/CC-MAIN-20260608224308-20260609014308-00335.warc.gz	434807443	5167465	XTLQMQS5ROTNRTO23GXJGYPWCA4WBK2W
https://courses.gdut.edu.cn/pluginfile.php/1323886/mod_resource/content/2/%E5%8D%95%E5%85%83%E6%B5%8B%E8%AF%95.pptx	crawl-data/CC-MAIN-2026-25/segments/1780687572126.23/warc/CC-MAIN-20260606065401-20260606095401-00413.warc.gz	124815513	5004490	XTZSN4JIPY7UHZESSSP6XD5EGYGBGJQZ
http://deliverables.aal-europe.eu/call-1/bedmond/ppt-project-presentation	crawl-data/CC-MAIN-2026-25/segments/1780687861259.82/warc/CC-MAIN-20260616173804-20260616203804-00517.warc.gz	9729362	4920388	XULWS6DC4YDHJGFDZWQVSRXWO2MPCTV7
https://www.thinkwildlife.org/download/crru-uk-update-training-best-practice-january-2025/	crawl-data/CC-MAIN-2026-25/segments/1780687572613.18/warc/CC-MAIN-20260611030515-20260611060515-00857.warc.gz	851581134	5139631	XVLA7JFUZMZ2ARZU4AP5AQTDJF3EUW5U
https://www.esfcr.cz/documents/21802/17700907/Prezentace_komunitn%C3%AD+pr%C3%A1ce_26.3.2024_Stankov%C3%A1.pptx/a6d80606-ab70-42e0-a24f-946f924b44e4	crawl-data/CC-MAIN-2026-25/segments/1780687863316.94/warc/CC-MAIN-20260617122441-20260617152441-00923.warc.gz	607980006	5238325	XWNIM6O7Q6AXUKL5AWIC57ETHBE4XL6I
https://www.canadianbison.ca/application/files/1216/7831/8901/Non-contact_technologies_to_enhance_bison_farming_-_Yuri_Montanholi_2022-001.pptx	crawl-data/CC-MAIN-2026-25/segments/1780687573281.47/warc/CC-MAIN-20260615005945-20260615035945-00035.warc.gz	560437215	5199812	XXBCFTLWNEZNFT4WYKSYYNE6GCL6GH4H
https://api.drum.lib.umd.edu/server/api/core/bitstreams/3e4a4116-f9fb-49ea-ab5e-212269b15827/content	crawl-data/CC-MAIN-2026-25/segments/1780687862106.87/warc/CC-MAIN-20260617091630-20260617121630-00791.warc.gz	69068150	5228670	Y6LQ6AB6HUY5TI3GKZZJKRDQVZUL4ZUA
https://i.ntnu.no/documents/portlet_file_entry/1305837853/Presentasjon+til+lokal+diskusjon+om+ledelse+og+medvirkning+2026.pptx/697f62e0-46d7-805f-8b74-e6307a9074f3	crawl-data/CC-MAIN-2026-25/segments/1780687573310.71/warc/CC-MAIN-20260615071330-20260615101330-00465.warc.gz	251090457	5058076	Y6MKZJJ4IK4KRLJOCDZCKSHAA36TBNFU
https://www.umi-source.uvsq.fr/medias/fichier/presentation-jumi-juin-2025-cg_1751013242083-pptx	crawl-data/CC-MAIN-2026-25/segments/1780687572654.3/warc/CC-MAIN-20260611153841-20260611183841-00536.warc.gz	878028404	5221320	Y7XC5C5SJZLPCXPF6J53R7RKXY4ZGKPZ
https://westernintakepartnership.com/application/files/7317/1399/3633/Western_Intake_Partners_RWTF_Chatham_County_Public_Hearing_Presentation_CDM_Smith_1-16-2024.pptx	crawl-data/CC-MAIN-2026-25/segments/1780687572911.6/warc/CC-MAIN-20260613143506-20260613173506-00824.warc.gz	469451382	5017676	Y7ZEMWKCA2PR3AUAIYWHDACLFUAI47PF
https://playinghistory.de/wp-content/uploads/2025/02/UltimaRatio-Klimaaktivismus.pptx	crawl-data/CC-MAIN-2026-25/segments/1780687572198.5/warc/CC-MAIN-20260606160058-20260606190058-00534.warc.gz	357070073	5226201	Y7ZQ7FW6X4JD3744YR2BR7FTQRSBT2MT
https://www.modot.org/sites/default/files/documents/MetroQuest_Summary_v7-FINAL.pptx	crawl-data/CC-MAIN-2026-25/segments/1780687572348.50/warc/CC-MAIN-20260608012144-20260608042144-00266.warc.gz	757760235	4767029	YACTIJ3XQIOXTTRJGZFADPM5IIRTZ6HG
https://ledel.ru/download.php	crawl-data/CC-MAIN-2026-25/segments/1780687572326.63/warc/CC-MAIN-20260607161510-20260607191510-00970.warc.gz	262269637	4768718	YAN4NUMMGM3V5H24VXVJMM5TD2KQF26E
https://ocw.metu.edu.tr/pluginfile.php/32717/mod_resource/content/1/5000-Ders10-IBE%20Tasar%C3%A7m%20Prensipleri_v1.0.pptx	crawl-data/CC-MAIN-2026-25/segments/1780687572587.61/warc/CC-MAIN-20260610173820-20260610203820-00339.warc.gz	344239017	5059316	YBKCVFK3KPEUADT7KDZSYEE4EHOVYXO4
https://clarivate.com/life-sciences-healthcare/wp-content/uploads/sites/4/dlm_uploads/Epi-overview-and-use-cases.pptx	crawl-data/CC-MAIN-2026-25/segments/1780687572755.62/warc/CC-MAIN-20260612102657-20260612132657-00248.warc.gz	114669928	5216607	YCA3655UARJIIEKFW7SQ6FS5V6X3VN4S
https://www.frogmore-inf.hants.sch.uk/goto/389720	crawl-data/CC-MAIN-2026-25/segments/1780687574777.24/warc/CC-MAIN-20260616015835-20260616045835-00655.warc.gz	665656471	5215818	YDKJN5EGNPUPTZHDUVSN3JP6QF6KHBU5
https://www.ure.es/download/	crawl-data/CC-MAIN-2026-25/segments/1780687573097.66/warc/CC-MAIN-20260614092242-20260614122242-00495.warc.gz	816139042	4797624	YDNNXUPSLO7ZO4R7SI52YOTRWEAYDCYT
https://hftp-msarc.org/getattachment/Downloads/HFTP_Global_Update_Jan_2019.pptx.aspx	crawl-data/CC-MAIN-2026-25/segments/1780687572580.11/warc/CC-MAIN-20260610112837-20260610142837-00169.warc.gz	241258905	5097160	YDWW2IOFF3UTVG25DTOTYW6POAOI7J3A
https://nepbis.org/wp-content/uploads/2023/10/NEPBIS-Schoolwide-Tier-1-Team-Training-Day-2-9.2023.pptx	crawl-data/CC-MAIN-2026-25/segments/1780687864152.89/warc/CC-MAIN-20260617153138-20260617183138-00317.warc.gz	334911967	4912514	YEII6TGMC7XWALHFRPJLT5INEAE2I5R2
https://elearning.gss-vet.eu/pluginfile.php/1258/mod_resource/content/1/GSS-VET_%CE%9A%CE%B5%CF%86%CE%AC%CE%BB%CE%B1%CE%B9%CE%BF%201.3.pptx	crawl-data/CC-MAIN-2026-25/segments/1780687865091.90/warc/CC-MAIN-20260618040039-20260618070039-00253.warc.gz	166814414	5090405	YFFFOQWSOT3XPBNPQI2LGIGGTAONORTI
https://help.acstre.com/assets/Prezentations/Acstre-2019-AcsGIS-Cleanness%20Activities.pptx	crawl-data/CC-MAIN-2026-25/segments/1780687572428.74/warc/CC-MAIN-20260608224308-20260609014308-00541.warc.gz	218152520	5151492	YG32NWS4TCW4B7TTSD3L3IP3TUI4J5JX
https://green-deserts.net/application/files/8117/7723/4639/I2CNP_2026__Green_Deserts__Dr_Guido_BOHMANN__Chirhalli_LABAIHI.pptx	crawl-data/CC-MAIN-2026-25/segments/1780687572575.51/warc/CC-MAIN-20260610082535-20260610112535-00773.warc.gz	213683910	5191797	YGGV6CON4HS5NREEW7FGUI4DEQELCQV4
https://elearning.crru.ac.th/pluginfile.php/2453/mod_resource/content/1/3.%E7%AC%AC%E4%B8%89%E8%AF%BE.pptx	crawl-data/CC-MAIN-2026-25/segments/1780687573581.17/warc/CC-MAIN-20260615225029-20260616015029-00030.warc.gz	182090926	2507603	YHBVGMLI3ZU7XSCCQKLDJPUSHHKUCYZR
https://sortedinschools.org.nz/api/v1.0/download	crawl-data/CC-MAIN-2026-25/segments/1780687572575.51/warc/CC-MAIN-20260610082535-20260610112535-00404.warc.gz	412650298	5207037	YHHCBKIDSJY4FKHNNZQ2QPANWGRIC5VY
https://presentations.copernicus.org/EGU2020/EGU2020-11069_presentation.pptx	crawl-data/CC-MAIN-2026-25/segments/1780687572348.50/warc/CC-MAIN-20260608012144-20260608042144-00775.warc.gz	389299562	5149692	YJCMND5LQ5GM34W3EWFHPFGNWI54OUUK
https://my.aic.edu/ICS/icsfs/CASAA_-_professor_presentation_-_CETLS.pptx	crawl-data/CC-MAIN-2026-25/segments/1780687866698.95/warc/CC-MAIN-20260618163205-20260618193205-00249.warc.gz	305977652	1670764	YLQJULKLCPNRWCWHCKRLXQ2F3QV2WLFY
https://aionlinelearning.co.uk/	crawl-data/CC-MAIN-2026-25/segments/1780687572288.22/warc/CC-MAIN-20260607070942-20260607100942-00059.warc.gz	69721788	5244170	YNDUJTKPRD33A4A6LRXCA2QDUUNRP2BU
https://www.sustainabilitysuperheroes.org/uploads/1/9/6/4/19645963/sdg2_ending_world_hunger.	crawl-data/CC-MAIN-2026-25/segments/1780687572348.50/warc/CC-MAIN-20260608012144-20260608042144-00586.warc.gz	895867340	5172715	YNEBKFSQBITDJ3GTIBNXXIWM3U76TL4P
https://www.arcnj.org/file_download/b5cda326-d729-4f1a-99e6-ab2535673d38	crawl-data/CC-MAIN-2026-25/segments/1780687857298.70/warc/CC-MAIN-20260616081454-20260616111454-00516.warc.gz	505389783	5005877	YNTNWGZ4FO647BYSGWDLHNERCERRJXL7
https://courses.gdut.edu.cn/pluginfile.php/462935/mod_resource/content/0/%E6%96%B0%E7%BC%96%E5%A4%A7%E5%AD%A6%E8%8B%B1%E8%AF%AD%E7%AC%AC%E5%9B%9B%E7%89%88-B1U1%20Reading2.pptx	crawl-data/CC-MAIN-2026-25/segments/1780687572803.65/warc/CC-MAIN-20260613051426-20260613081426-00944.warc.gz	137441072	5202552	YOOTBMCO3DLY34HZVKV7B22KDLPPMPQX
https://is.cuni.cz/studium/predmety/index.php	crawl-data/CC-MAIN-2026-25/segments/1780687573258.12/warc/CC-MAIN-20260614215252-20260615005252-00363.warc.gz	257321910	5235713	YQKBHALE2C2H7FHY67ZUPZUNR2N7677D
