url	warc_filename	warc_record_offset	warc_record_length	content_digest
https://repositorio.cepal.org/server/api/core/bitstreams/9e3d6aa3-8ccf-4611-bc17-ad1dd379af84/content	crawl-data/CC-MAIN-2026-25/segments/1780687572462.21/warc/CC-MAIN-20260609075603-20260609105603-00434.warc.gz	387271111	465749	C6UOSL3BOURYWU4EHT2NEN4ACWLEQBNO
https://www.davisart.com/national-state-standards/south-carolina/beginning-sculpture-visual-arts-intermediate/	crawl-data/CC-MAIN-2026-25/segments/1780687572343.29/warc/CC-MAIN-20260607221841-20260608011841-00157.warc.gz	604406000	12920	C6UXQPQGJZWHT4G4F7A5AXZKWMICHWQA
https://mmm.fi/documents/1410837/2004157/Uudet-maa-_ja_elintarviketalous-2014-rahoitettavien_hankkeiden_lista_nettiin_2.xlsx/8ab1053a-0933-4c3d-acd0-1d5fed055cb2	crawl-data/CC-MAIN-2026-25/segments/1780687573581.17/warc/CC-MAIN-20260615225029-20260616015029-00274.warc.gz	319800236	16713	C6XBLGFQPIFJZQD5L5ENV465BKSQ2HZB
https://am.manning-napier.com/ManningNapier.Module/HoldingsExport/ExportFundHoldings	crawl-data/CC-MAIN-2026-25/segments/1780687862097.79/warc/CC-MAIN-20260617060931-20260617090931-00772.warc.gz	56882831	14286	C6XKDITVFYC3LQRR3IFI5ZGYCPW734LD
https://group.legalandgeneral.com/asset/493252/globalassets/group/reporting-hub/results/2020/half-year-results-2020/hy20_excel_tables.xlsx/	crawl-data/CC-MAIN-2026-25/segments/1780687572464.1/warc/CC-MAIN-20260609140600-20260609170600-00373.warc.gz	222523056	232572	C6ZYHXNW2C7CZ2CTSFI2YI46USQ7FB6G
https://www.hsvdekilvissers.be/_downloads/bf7a2bc99e2a2b48682614de15c41b36	crawl-data/CC-MAIN-2026-25/segments/1780687574777.24/warc/CC-MAIN-20260616015835-20260616045835-00729.warc.gz	686763498	10427	C74VRNB2777KBVHQYFCZ2ADMPT2HVQP7
https://welshfellrunnersassociation.org.uk/api/series-seasons/jy498soi3krns0toaklfq04s	crawl-data/CC-MAIN-2026-25/segments/1780687572928.77/warc/CC-MAIN-20260613174313-20260613204313-00350.warc.gz	489990204	43296	C7AVALPGX4AFFUT63VYJWI62AE2MIKME
https://ofmpub.epa.gov/rsig/rsigserver	crawl-data/CC-MAIN-2026-25/segments/1780687572911.6/warc/CC-MAIN-20260613143506-20260613173506-00974.warc.gz	315011834	846188	C7HKAJQHP4XRX4LX2EWUG2C43I6ISDK7
https://www.maru-goto.net/wp-content/uploads/2026/01/nigata-excel.xlsx	crawl-data/CC-MAIN-2026-25/segments/1780687857298.70/warc/CC-MAIN-20260616081454-20260616111454-00385.warc.gz	683691759	647606	C7PNBSH3UFO6A3DO4ZSP2T3S6C4CD73L
https://xwz.fzlmxy.cn/index.php/xwzx/tzgg/item/download/539_046261bbd9bbcb62ec2d1996711817b3	crawl-data/CC-MAIN-2026-25/segments/1780687572356.36/warc/CC-MAIN-20260608042447-20260608072447-00736.warc.gz	936226651	33251	C7SHFDTOZ6EC3XR5FPS5XXMBS2FFC7EN
https://www.ncagr.gov/divisions/structural-pest-control-and-pesticides/pesticide-recertification-course-scanner/open/open	crawl-data/CC-MAIN-2026-25/segments/1780687573310.71/warc/CC-MAIN-20260615071330-20260615101330-00062.warc.gz	746068333	3740740	C7TOOJTND22I2FPCEAKTGGKQNWUWEDGC
https://www.sapss-plzen.cz/modules/file_storage/download.php	crawl-data/CC-MAIN-2026-25/segments/1780687863316.94/warc/CC-MAIN-20260617122441-20260617152441-00586.warc.gz	797557953	21901	C7X2B5ZW4EDF6EAC74FZL7NO5CBZTSZ4
https://www.cbc.gov.tw/dl-172869-f5c094f7f868404d8d57b4dde47fead9.html	crawl-data/CC-MAIN-2026-25/segments/1780687864556.88/warc/CC-MAIN-20260617214645-20260618004645-00486.warc.gz	566905033	86611	CAAEYHFD3DOAYPG5NCFR34NWY6IDKHOI
https://www.husqvarna.com/hbd/frproductsheet/download/hbd-fr-fr-fr/%7B7D6845C8-B606-4733-AF95-181534B4EA9E%7D/970457201	crawl-data/CC-MAIN-2026-25/segments/1780687572746.75/warc/CC-MAIN-20260612071851-20260612101851-00015.warc.gz	656002716	3665	CAF475GZDPWPKIA7K2Q6EYUKC4OUCFP4
https://sansui-pack.com/wp-content/uploads/2026/02/%E3%82%A4%E3%83%A9%E3%82%B9%E3%83%88%E3%83%AC%E3%83%BC%E3%82%BF%E3%83%BC-HP%E7%94%A8%E5%86%99%E7%9C%9F.xlsx	crawl-data/CC-MAIN-2026-25/segments/1780687572135.55/warc/CC-MAIN-20260606095603-20260606125603-00901.warc.gz	409025130	390769	CAFHHZ3223WM37Y7UTRGB4SB4I3U6BWQ
https://www.mebders.com/indir/10734	crawl-data/CC-MAIN-2026-25/segments/1780687866113.84/warc/CC-MAIN-20260618101702-20260618131702-00811.warc.gz	685246851	20141	CAHMB7DLNZ3BJPXAA345KJTW4374UCI2
https://www.pse.pl/c/document_library/get_file	crawl-data/CC-MAIN-2026-25/segments/1780687573283.57/warc/CC-MAIN-20260615040637-20260615070637-00493.warc.gz	766782427	10326	CAPZEBNY35JDY4EL6KOPGKADJATFM6M4
https://jagv.net/download/speiseplan-erwachsene-2026-kw-25/	crawl-data/CC-MAIN-2026-25/segments/1780687572575.51/warc/CC-MAIN-20260610082535-20260610112535-00685.warc.gz	248556448	141705	CAZLJE65WTE3MT4SJJHHXXVB4ZH7AANO
https://www.sacog.org/home/showpublisheddocument/2945/638778262938670000	crawl-data/CC-MAIN-2026-25/segments/1780687572237.40/warc/CC-MAIN-20260606220434-20260607010434-00405.warc.gz	762751657	15989	CB27UYWNJGK7GSVXDUTBLOT7PCTYRJCN
http://fkramur.ru/sobstvenniki/plata	crawl-data/CC-MAIN-2026-25/segments/1780687573134.46/warc/CC-MAIN-20260614153900-20260614183900-00456.warc.gz	5349443	91327	CB2GBNFBJPVU7MUDUWBOXTLNEUSAFGHA
https://files-accl.zohoexternal.com/public/workdrive-external/download/p1nef48ba0979314a478c9c2e5322b416d9c5	crawl-data/CC-MAIN-2026-25/segments/1780687572326.63/warc/CC-MAIN-20260607161510-20260607191510-00012.warc.gz	183101761	10872	CBD7MLZEQORXPTLJP3ZZWBLMXXD6TXCV
https://www.forest-journal.com/index.php/JFBR/article/download/expansions-brazilian-timber-market/75	crawl-data/CC-MAIN-2026-25/segments/1780687572320.30/warc/CC-MAIN-20260607101131-20260607131131-00795.warc.gz	646702345	14287	CBHP4HG3XI27HE2JS6I624YTOI6EXAPB
https://firma.providencia.cl/dsign/cgi/sdoc.exe/sdoc/downloadfile	crawl-data/CC-MAIN-2026-25/segments/1780687572976.35/warc/CC-MAIN-20260613235930-20260614025930-00368.warc.gz	168559506	82316	CBZQYAXZN4CY7ET5DS3LND2VHXNPRMCY
https://www.danskeinvest.no/w/show_funds.investeringer_xls	crawl-data/CC-MAIN-2026-25/segments/1780687572424.45/warc/CC-MAIN-20260608163702-20260608193702-00771.warc.gz	598382383	7389	CC6BGJE33L4PEP3GOSGKPTDINDLEY77W
http://depfin.orel-region.ru:8096/ebudget/Show/File/150	crawl-data/CC-MAIN-2026-25/segments/1780687572976.35/warc/CC-MAIN-20260613235930-20260614025930-00654.warc.gz	7801362	40536	CCHBHZBBAIW2F5N3X3UJGUOGSIYG6BEH
https://www.francecompetences.fr/wp-json/api/v1/partners-files/export/18161	crawl-data/CC-MAIN-2026-25/segments/1780687572911.6/warc/CC-MAIN-20260613143506-20260613173506-00517.warc.gz	624885681	4086	CCPYYA32Y2MICPUXGO5BL5EVLZX77TQC
https://www.enterisi.it/upload/enterisi/gestionedocumentale/SchedaRelazioneannualeRPCT2023_784_108659.xlsx	crawl-data/CC-MAIN-2026-25/segments/1780687861791.76/warc/CC-MAIN-20260617030125-20260617060125-00196.warc.gz	610330680	55251	CCSSSTAULUT7CYKZOZ3DRP3KM6I5DM3A
https://www.leadingageny.org/linkservid/6FBA8F4F-FC2D-4509-93181367D6FB621F/showmeta/0/	crawl-data/CC-MAIN-2026-25/segments/1780687572575.51/warc/CC-MAIN-20260610082535-20260610112535-00269.warc.gz	704984384	25744	CCVFUXRETRKXKAMGUTWL3CRBDMSWVY25
https://www.nikodemsoftware.cz/	crawl-data/CC-MAIN-2026-25/segments/1780687572911.6/warc/CC-MAIN-20260613143506-20260613173506-00231.warc.gz	738642461	226088	CCY76ASZ2UHDBNGUFEMNUYSHXLDHHCLJ
https://open.minvws.nl/dossier/VWS-WOO/1841132-219465-wjz/file/download/inventory	crawl-data/CC-MAIN-2026-25/segments/1780687865088.86/warc/CC-MAIN-20260618005342-20260618035342-00155.warc.gz	328248503	7455	CD5IIMVFTWYWDZW24CGMFHY6UXDZBAPA
https://www.dolnipoustevna.cz/e_download.php	crawl-data/CC-MAIN-2026-25/segments/1780687572428.74/warc/CC-MAIN-20260608224308-20260609014308-00052.warc.gz	597825293	24575	CD5WEXJGYQFZ3MCF7OX2KJUUHQ7WUGPV
https://www.vitin.cz/evt_file.php	crawl-data/CC-MAIN-2026-25/segments/1780687572696.53/warc/CC-MAIN-20260612041041-20260612071041-00531.warc.gz	887493054	14608	CD6GYEQEGQA6NIXKKQUPST3QJFTLQXG5
https://montessori.nl/professionals/nmv_begroting_2026_2027_centraal_contributies/	crawl-data/CC-MAIN-2026-25/segments/1780687572521.56/warc/CC-MAIN-20260609231516-20260610021516-00689.warc.gz	317044852	27489	CDCVMHX5MJ72O7FIKRZVOI3XRRULM622
https://blw-online.de/angebote/lokalsender	crawl-data/CC-MAIN-2026-25/segments/1780687572575.51/warc/CC-MAIN-20260610082535-20260610112535-00244.warc.gz	95934888	24047	CDCZBNMMGXNNUXJ3LMYOULK5RXY3P6TP
https://ambientebogota.gov.co/documents/10184/486838/DGA+-+Direcci%C3%B3n+Gesti%C3%B3n+Ambiental.xlsx/8eefa569-5174-4930-bba9-43ae3cbc519e	crawl-data/CC-MAIN-2026-25/segments/1780687572348.50/warc/CC-MAIN-20260608012144-20260608042144-00225.warc.gz	71671468	31009	CDELCP2O3SDSJGPAH7XYXS2EPU2TUBAU
http://posir.pionki.pl/Common/pobierzPlik/id/129/module_short/news/obj_id/207/culture/pl/version/pub.html	crawl-data/CC-MAIN-2026-25/segments/1780687572654.3/warc/CC-MAIN-20260611153841-20260611183841-00363.warc.gz	13583915	15841	CDFZ7JJSFI3OFZGUSE6N5PQDT737TY6N
https://www.laget.se/MunkforsIBK-F06-07/Document/Download/-1/5434330	crawl-data/CC-MAIN-2026-25/segments/1780687572221.39/warc/CC-MAIN-20260606190247-20260606220247-00300.warc.gz	675498725	16094	CDJWPVY63NGXEECZZFZMEWHO6BXPWP7S
https://www.rs.gov.cn/system/_content/download.jsp	crawl-data/CC-MAIN-2026-25/segments/1780687572586.78/warc/CC-MAIN-20260610143252-20260610173252-00211.warc.gz	800246994	2249542	CDLEQS7UOS6M7I5A2FTRIH3FFREQKXQC
https://apicms.bachmai.gov.vn/documents/0/0/pl-kem-qd.xlsx/5569f73f-1306-4267-b642-c57ba2701eb4	crawl-data/CC-MAIN-2026-25/segments/1780687572320.30/warc/CC-MAIN-20260607101131-20260607131131-00423.warc.gz	74096544	13388	CDNLSFR7HXZRU7MG35LQT27XWF7C6F4S
https://opr.regione.lombardia.it/attachments/file/view	crawl-data/CC-MAIN-2026-25/segments/1780687572635.41/warc/CC-MAIN-20260611123040-20260611153040-00986.warc.gz	323949383	195784	CDS3T6X7IANAMHPB74IYBQ5FYPTSSZ43
https://edulk.cz/getFile/case:show/id:470392/2025-12-04%2007:42:47.000000	crawl-data/CC-MAIN-2026-25/segments/1780687859863.64/warc/CC-MAIN-20260616142957-20260616172957-00448.warc.gz	171106564	27019	CE4IJH7B6YBMHOXRYJ6IVWKQN6XIAKAK
https://www.comitepetanquegironde.fr/document-download/695e7ec5454f5_FeuilledengagementTop500.xlsx	crawl-data/CC-MAIN-2026-25/segments/1780687572425.19/warc/CC-MAIN-20260608194009-20260608224009-00633.warc.gz	571113707	12092	CEDRK4J5QEN2P2F2ZDZB3FMMBZI4F3CI
https://cbbh.ba/procurement/DownloadAttachment/	crawl-data/CC-MAIN-2026-25/segments/1780687572372.38/warc/CC-MAIN-20260608072750-20260608102750-00301.warc.gz	113523075	38416	CEF5ITB2SXAQDYXBGXT4YFVHSDKLNPOV
https://kommunikasjon.ntb.no/files/17507039/17990063/9443/en	crawl-data/CC-MAIN-2026-25/segments/1780687572801.27/warc/CC-MAIN-20260613020618-20260613050618-00275.warc.gz	270450969	66215	CELERKYNOXKFMG2ACV5QVHRXXB7JH2UQ
https://www.spisskepodhradie.sk/evt_file.php	crawl-data/CC-MAIN-2026-25/segments/1780687864152.89/warc/CC-MAIN-20260617153138-20260617183138-00752.warc.gz	839099205	10653	CELYCYM6FEAGR4FGSALWS7NL6V4VALCH
https://ejournals.uni-muenster.de/fnp/article/download/5345/5573	crawl-data/CC-MAIN-2026-25/segments/1780687573097.66/warc/CC-MAIN-20260614092242-20260614122242-00566.warc.gz	169017682	1893820	CESLCFV6VFIKVIGXBLTHYHR6HSRQZNUP
https://poliisi.fi/documents/25235045/31329635/Liikennevalvontatilasto-huumepikatestit-fi.xlsx/ee73bfdc-bf4f-fa7b-0cd3-633e5f3dbe73	crawl-data/CC-MAIN-2026-25/segments/1780687572800.0/warc/CC-MAIN-20260612225810-20260613015810-00911.warc.gz	373417815	40922	CEW5EPUL3HZEXYOTGSTB6QQHKSJAIMOO
https://www.nvvc.nl/api/documents/downloadfile	crawl-data/CC-MAIN-2026-25/segments/1780687572928.77/warc/CC-MAIN-20260613174313-20260613204313-00001.warc.gz	771233858	150561	CEZCOK2OKM4BVYHMJ4MFVQ7DLYLRO2FN
https://green-office.kpru.ac.th/index.php/performance/2022-07-22-02-27-05/organize-management/category/18-2022-08-04-02-01-20	crawl-data/CC-MAIN-2026-25/segments/1780687865091.90/warc/CC-MAIN-20260618040039-20260618070039-00135.warc.gz	220056783	172594	CFAHH3FNB7GRG2TIFK4T4N3ER6D3SHLJ
https://www.ff.umb.sk/app/cmsSiteBoxAttachment.php	crawl-data/CC-MAIN-2026-25/segments/1780687572081.59/warc/CC-MAIN-20260606005016-20260606035016-00744.warc.gz	603488313	103953	CFC7WZEM4G73JWZ4SUNV7RYQFKK6PRPU
https://www.morganstanley.com/im/de-at/intermediary-investor/funds-and-performance/morgan-stanley-investment-funds/emerging-market-equity/sustainable-emerging-markets-equity.xlsDownload.fullHoldings.html	crawl-data/CC-MAIN-2026-25/segments/1780687572938.60/warc/CC-MAIN-20260613205123-20260613235123-00311.warc.gz	700268204	15033	CFEZ5ZES7X3PXKE4OXCGCSLJIUKLTZE5
https://xn--d1amhddla0a.xn--p1ai/download/10b7a177000cc4cc581b5c8312e4f10540d78107	crawl-data/CC-MAIN-2026-25/segments/1780687573077.44/warc/CC-MAIN-20260614061428-20260614091428-00306.warc.gz	912051812	4062978	CFGWYAQWUP3DI2X5HBQGRGQUPGSZL46U
https://www.lifeprepair.eu/wp-content/uploads/2021/06/PREPAIR-C13-aggiornamento-2020-04-29.xlsx	crawl-data/CC-MAIN-2026-25/segments/1780687572696.53/warc/CC-MAIN-20260612041041-20260612071041-00955.warc.gz	714671072	26315	CFL5U6M5YG6CXMIIIASM6AVWFE7I7UEF
https://btp.cnam.fr/medias/fichier/cursus-ensa-2025-nom-prenom_1762867440505-xlsx	crawl-data/CC-MAIN-2026-25/segments/1780687572424.45/warc/CC-MAIN-20260608163702-20260608193702-00397.warc.gz	103585860	14186	CFUVCDUBG5WTTPILLMK2WMYS5HJZDBUH
https://www.hulft.com/application/files/2517/7364/7529/license-application_202603.xlsx	crawl-data/CC-MAIN-2026-25/segments/1780687573134.46/warc/CC-MAIN-20260614153900-20260614183900-00825.warc.gz	633894726	79568	CFXQXIE3UCFRAZRYWKR75JIUSYEHXOKM
https://via.tt.se/files/3236531/4353348/323825/sv	crawl-data/CC-MAIN-2026-25/segments/1780687572588.43/warc/CC-MAIN-20260610204624-20260610234624-00625.warc.gz	489052255	158233	CG4X2SIEQYZP7MSFJTEQE5MSNTYAEAHJ
https://booneindicators.org/IndicatorView.aspx	crawl-data/CC-MAIN-2026-25/segments/1780687572356.36/warc/CC-MAIN-20260608042447-20260608072447-00472.warc.gz	106485294	5861	CG7ST7WW5CQQKV3JQLKGUVJTWIBQPANB
https://www.maspvvenkov.cz/e_download.php	crawl-data/CC-MAIN-2026-25/segments/1780687572635.41/warc/CC-MAIN-20260611123040-20260611153040-00123.warc.gz	704342571	19004	CGFCK445KXDDMTRJOO6D5BMZ5PTGZGFU
https://vacarchivum.hu/ivhDownload/09RDlrG842sWnNEkUIn9MzsT6O5KRdOkEn40PoNcWv2UUUjw6Se8IAkjmBym	crawl-data/CC-MAIN-2026-25/segments/1780687572675.25/warc/CC-MAIN-20260611215417-20260612005417-00463.warc.gz	457727489	8001	CGIGFOIIULM6BAPBVSPYJGS3M2NJ7SDH
https://tfadatabase.org/es/members/ecuador/article-breakdown-excel	crawl-data/CC-MAIN-2026-25/segments/1780687572408.13/warc/CC-MAIN-20260608103055-20260608133055-00954.warc.gz	462698347	12071	CGMASJAMTITALEEFMJWWK5QOL5Z4AZCN
https://munisanmarcos.gob.pe/web/phocadownload/Documentos%202025/Proceso%20de%20Nombramiento%20DL%20276%20-%202025/Anexo%202.xlsx	crawl-data/CC-MAIN-2026-25/segments/1780687573334.26/warc/CC-MAIN-20260615132716-20260615162716-00245.warc.gz	321870196	75454	CGMKFUMJ6TQF4RLKVEH46XPCKBL4T777
https://archive.hshsl.umaryland.edu/server/api/core/bitstreams/a0c08c80-e414-4105-beef-9e1d295800eb/content	crawl-data/CC-MAIN-2026-25/segments/1780687572237.40/warc/CC-MAIN-20260606220434-20260607010434-00205.warc.gz	72215789	2129298	CGRIQ2FYDDKVXOHHSD6S6I3QTVTD66CW
https://zerodha.com/varsity/wp-content/uploads/2017/07/Recovery-trauma.xlsx	crawl-data/CC-MAIN-2026-25/segments/1780687572430.69/warc/CC-MAIN-20260609014839-20260609044839-00313.warc.gz	872735355	8811	CGSMCQEL25XOG4RLL6CLVGUH6NTHC7GL
https://www.dec.gov.ua/wp-content/uploads/2025/11/2_darifenacin-%E2%80%93-emselex-cap-%E2%80%93-emapsur0000248469.xlsx	crawl-data/CC-MAIN-2026-25/segments/1780687572430.69/warc/CC-MAIN-20260609014839-20260609044839-00786.warc.gz	598397880	11090	CGVQICAQLKGQ6YCYZJCH7STOD7TL3CZG
https://kuscholarworks.ku.edu/server/api/core/bitstreams/b7177164-7f58-4078-aa5e-6cda6e2506b6/content	crawl-data/CC-MAIN-2026-25/segments/1780687572675.25/warc/CC-MAIN-20260611215417-20260612005417-00307.warc.gz	279734564	85490	CH675CKYSDWWLIPOXFKPR7DW3HCS25S6
https://www.arlis.am/acts/files/283779/99d2b2b87598b5b958df0e0f6dd4b49e0eb36fb391569c9232ec30fef5de6fcb	crawl-data/CC-MAIN-2026-25/segments/1780687572746.75/warc/CC-MAIN-20260612071851-20260612101851-00522.warc.gz	511502886	545043	CHFBL6WCAKSMYKITZZ5K4PL7G5ACK5Z5
https://www.jingyuan.gov.cn/cms_files/filemanager/947189616/attach/20264/4d2a04e6195b40bbb560881be050b272.xlsx	crawl-data/CC-MAIN-2026-25/segments/1780687572326.63/warc/CC-MAIN-20260607161510-20260607191510-00561.warc.gz	676097658	20671	CHJNUTJNB56ZATXDLE6O5EAFEZK4OVYE
https://www.wkbv-bowling.de/downloads/formulare	crawl-data/CC-MAIN-2026-25/segments/1780687572320.30/warc/CC-MAIN-20260607101131-20260607131131-00358.warc.gz	911668302	16254	CHR6GM4XJ3GIHDBI4UE7MO2YO2GICE5C
https://jncc.jinan.gov.cn/cms_files/filemanager/1576/attach/20264/0799af50af294206a1adbda1fc5ac567.xlsx	crawl-data/CC-MAIN-2026-25/segments/1780687572493.93/warc/CC-MAIN-20260609201214-20260609231214-00055.warc.gz	249840854	10060	CHYQR2CWTUNRLMAXRTJYGZQKTJ3QABZO
https://ggsports.or.kr/wp-content/themes/ggsports2025/includes/download.php	crawl-data/CC-MAIN-2026-25/segments/1780687572237.40/warc/CC-MAIN-20260606220434-20260607010434-00012.warc.gz	218544631	11064	CI2AZZNCSORIS3Y5PMDEBUA7RWQ7S4XL
https://www.education.gov.za/LinkClick.aspx	crawl-data/CC-MAIN-2026-25/segments/1780687573324.42/warc/CC-MAIN-20260615102028-20260615132028-00801.warc.gz	584413891	193061	CICRS2YMYS76C773ACG3LU2C23Z4RMB5
https://admin.taiwan.net.tw/fapi/AttFile	crawl-data/CC-MAIN-2026-25/segments/1780687572080.85/warc/CC-MAIN-20260605214811-20260606004811-00083.warc.gz	54587537	9036	CIE6NXCNWE66TWY7PFNVRFBLWUHHR266
https://omoloko.ru/api/pricelistxlsx	crawl-data/CC-MAIN-2026-25/segments/1780687572323.67/warc/CC-MAIN-20260607131316-20260607161316-00133.warc.gz	315312592	17899	CIOBI4UM6FTYWKX27FNJ25RLOPRJCIE3
https://zakazky.cenakhk.cz/document_audit_318381/p01a_-soupis-dodavek-a-sluzeb_kovovy-nabytek-xlsx	crawl-data/CC-MAIN-2026-25/segments/1780687862106.87/warc/CC-MAIN-20260617091630-20260617121630-00509.warc.gz	895864554	32072	CIVLV3CR6BRWPJCFP3F7VUJ4MY34CRJR
https://pubdb.bfe.admin.ch/de/publication/download/10526	crawl-data/CC-MAIN-2026-25/segments/1780687573283.57/warc/CC-MAIN-20260615040637-20260615070637-00865.warc.gz	376099134	248409	CJ2UVKRHGR64GACKGFSTORE35NBKPU2U
https://etiquetadoviviendas.mecon.gob.ar/archivo/descargar	crawl-data/CC-MAIN-2026-25/segments/1780687572348.50/warc/CC-MAIN-20260608012144-20260608042144-00179.warc.gz	181409936	10612	CJ3BH22WQDXGMOJZHYT7KF6SH36O5UQU
https://elections.countyofdane.com/Precinct-ResultExcel/102/0113	crawl-data/CC-MAIN-2026-25/segments/1780687855752.48/warc/CC-MAIN-20260616050644-20260616080644-00656.warc.gz	157056971	5106	CJ5RQD5SXPT4PU3ZBZO5L6K7HMTFYT3D
https://estadisticas.universidades.gob.es/jaxiPx/files/_px/es/xlsx/Universitaria/Alumnado/EEU_2024/Serie/GradoCiclo/l0/HIS_Mat_GradCiclo_Rama_Tot.px	crawl-data/CC-MAIN-2026-25/segments/1780687572537.33/warc/CC-MAIN-20260610052232-20260610082232-00774.warc.gz	198157089	197625	CJAATRUMDKFMP537ILOZYVUB4JLMA3U7
https://josephine.proebiz.com/en/tender/19855/summary/download/152733	crawl-data/CC-MAIN-2026-25/segments/1780687572938.60/warc/CC-MAIN-20260613205123-20260613235123-00245.warc.gz	237075829	20400	CJC6P75TVDOUYCDQBA6AWPV3IEJAZEQ5
https://www.centresaintmarc.org/enseignement-superieur-cpge-bts/ressources-1/historique-des-resultats-2004-2020-v4.xlsx	crawl-data/CC-MAIN-2026-25/segments/1780687572911.6/warc/CC-MAIN-20260613143506-20260613173506-00308.warc.gz	565021238	44369	CJDLCAHEZS47NBNU7EHKKF3I7PRRRC3B
https://grad-metkovic.hr/wp-content/uploads/2024/01/Izmijenjena-verzija-plana-javne-nabave-2024-2.-izmjena.xlsx	crawl-data/CC-MAIN-2026-25/segments/1780687572800.0/warc/CC-MAIN-20260612225810-20260613015810-00900.warc.gz	222603371	17006	CJFGVN2CH7M5WMIQKOD2QHBQG3IFU6LQ
https://www.uliege.be/upload/docs/application/vnd.openxmlformats-officedocument.spreadsheetml.sheet/2017-10/f_jobiste_releve_de_prestations_-_nveau_logo.xlsx	crawl-data/CC-MAIN-2026-25/segments/1780687864556.88/warc/CC-MAIN-20260617214645-20260618004645-00509.warc.gz	841415468	22933	CJOFM536TJBSZLXGTPSWDDWYHNHWWVSD
https://www.scuolematernegallarate.it/web/content/775	crawl-data/CC-MAIN-2026-25/segments/1780687572696.53/warc/CC-MAIN-20260612041041-20260612071041-00694.warc.gz	824899212	67691	CJRYWFC4W7F3SSU657YRLRCVL2LIBDA4
https://sgn.gob.do/transparencia/index.php/acceso-al-portal-311-sobre-quejas-reclamaciones-sugerencias-y-denuncias/estadistica-linea-311/category/1860-estadistica-linea-311-2022	crawl-data/CC-MAIN-2026-25/segments/1780687572635.41/warc/CC-MAIN-20260611123040-20260611153040-00489.warc.gz	407910679	99518	CJTJWR4JX4SD3TZ3FAXOQ4G5V5Y5GB4B
https://www.ccmhddbrds.org/ords/f	crawl-data/CC-MAIN-2026-25/segments/1780687572493.93/warc/CC-MAIN-20260609201214-20260609231214-00685.warc.gz	578768627	38259	CJU23EBQBZ4O2IMWCVYOTRSWVO3OSR3F
https://www.pancevo.rs/	crawl-data/CC-MAIN-2026-25/segments/1780687572979.7/warc/CC-MAIN-20260614030624-20260614060624-00837.warc.gz	746843238	46832	CJU7R5PDFIQZF7BEWT3NLX2TAGNQOMKI
https://bip.um.pabianice.pl/attachments/download/26867	crawl-data/CC-MAIN-2026-25/segments/1780687573381.9/warc/CC-MAIN-20260615163408-20260615193408-00479.warc.gz	97292381	27257	CJY5LENERJAFV5INJHURLJAAOSLKXA3Z
https://ejournals.uni-muenster.de/fnp/article/download/5345/5572	crawl-data/CC-MAIN-2026-25/segments/1780687573097.66/warc/CC-MAIN-20260614092242-20260614122242-00565.warc.gz	190702807	14196	CJYVCDMVZPXP36BCGRUO6MPAPCARQ2NW
https://www.shop-stationery.com/product	crawl-data/CC-MAIN-2026-25/segments/1780687573581.17/warc/CC-MAIN-20260615225029-20260616015029-00624.warc.gz	869122109	27275	CJZIBYPGX6MXGN3MIIL7KSGCV4IPAOYJ
https://www.barstandardsboard.org.uk/static/41fa1a27-2ffd-489b-9e7cefcae8a04538/Annex-3-Tracker-record-of-changes.xlsx	crawl-data/CC-MAIN-2026-25/segments/1780687572343.29/warc/CC-MAIN-20260607221841-20260608011841-00277.warc.gz	500509013	98472	CK2P6XT3OP43NBNOGL3H6RSHOTE256YK
https://stats.fourastie-sauvy.org/include/php/prd2excel.php	crawl-data/CC-MAIN-2026-25/segments/1780687572462.80/warc/CC-MAIN-20260609110030-20260609140030-00513.warc.gz	418754352	9935	CK7WSSXWGJCTK3S74OCE54XMIZIHNNS5
https://www.aomori-kaigo.net/wp-content/uploads/2025/06/%E2%91%A3%E5%8F%82%E5%8A%A0%E7%94%B3%E8%BE%BC%E6%9B%B8.xlsx	crawl-data/CC-MAIN-2026-25/segments/1780687572323.67/warc/CC-MAIN-20260607131316-20260607161316-00301.warc.gz	492433940	10140	CKBJG5KJLMKBHMNI6JNIUVMWRU5WUND6
