url	warc_filename	warc_record_offset	warc_record_length	content_digest
https://www.klokocov.eu/uredni-deska?filesRenderer-objectId=10681442&id=715&mainSection-dataAggregatorCalendar-5763933-date=202511&action=detail&do=filesRenderer-download	crawl-data/CC-MAIN-2026-25/segments/1780687865091.90/warc/CC-MAIN-20260618040039-20260618070039-00975.warc.gz	690233738	13801	5FT62IVBENVZHJY2HVO42WF6JI5MZXZG
https://revistas.udistrital.edu.co/index.php/vinculos/article/download/11224/11983	crawl-data/CC-MAIN-2026-25/segments/1780687572755.62/warc/CC-MAIN-20260612102657-20260612132657-00997.warc.gz	390519603	106371	5FUBZDI55EPSCG5AVRRULHQGIFWEFSW2
https://plazaminorista.com/portal/shared/rs.php?rsid=3477	crawl-data/CC-MAIN-2026-25/segments/1780687572803.65/warc/CC-MAIN-20260613051426-20260613081426-00881.warc.gz	376778539	968850	5FY4SE6H53TAA4CLUHQT7IMWI2HP3RWG
http://www.farnost-karvina.cz/component/phocadownload/category/6-dokumenty?download=120:formular-pro-poradani-koncertu-v-kostele-karvina-doly	crawl-data/CC-MAIN-2026-25/segments/1780687572755.62/warc/CC-MAIN-20260612102657-20260612132657-00635.warc.gz	25559933	14436	5FYSFMBQFYLTC2ZDA4EXFO6KKM6O3545
https://www.obecbeniakovce.sk/e_download.php?file=data/editor/167skabove_1.docx&original=1.%20Kult%C3%BArne%20podujatie%20-%20text.docx	crawl-data/CC-MAIN-2026-25/segments/1780687865473.91/warc/CC-MAIN-20260618070847-20260618100847-00202.warc.gz	706057540	11035	5G4AP3PB6C3IWVIOFERGKE6SJZMMOQ7F
https://homecare.med.umich.edu/Document/View/10870	crawl-data/CC-MAIN-2026-25/segments/1780687865088.86/warc/CC-MAIN-20260618005342-20260618035342-00307.warc.gz	241615763	357471	5G4EFPDWQEYLSGEGOWSYJQCNRGSGTWCO
https://singur-in-instanta.ro/product/download/85	crawl-data/CC-MAIN-2026-25/segments/1780687572348.50/warc/CC-MAIN-20260608012144-20260608042144-00945.warc.gz	415378671	13202	5G6QUOHZ6HIB6D67YKXGEAFX2LGQUVLM
https://wir.fatemiyehshiraz.ac.ir/jufile?ar_sfile=4311650	crawl-data/CC-MAIN-2026-25/segments/1780687573097.66/warc/CC-MAIN-20260614092242-20260614122242-00651.warc.gz	483962005	131190	5GD4KTVOSJ5LBWTPJ636EUVTI6IX4X5L
http://enera.ua/content/download/file?path=1%2F%D0%86%D0%BD%D1%84%D0%BE%D1%80%D0%BC%D0%B0%D1%86%D1%96%D1%8F%20%D0%BF%D1%80%D0%BE%20%D0%BF%D0%BE%D1%80%D1%8F%D0%B4%D0%BE%D0%BA%20%D1%83%D0%BA%D0%BB%D0%B0%D0%B4%D0%B5%D0%BD%D0%BD%D1%8F%20%D0%B4%D0%BE%D0%B3%D0%BE%D0%B2%D0%BE%D1%80%D1%83.docx&v=1776693604	crawl-data/CC-MAIN-2026-25/segments/1780687573097.66/warc/CC-MAIN-20260614092242-20260614122242-00772.warc.gz	7283047	93725	5GDIG5ZXWYG3OX32U7V5M6YAGNZQDHBJ
https://premiereligneensante.com/wp-content/uploads/2026/02/PLS_BoiteOutils-texte_Conferenciers.docx	crawl-data/CC-MAIN-2026-25/segments/1780687861610.98/warc/CC-MAIN-20260616235429-20260617025429-00624.warc.gz	342037310	14654	5GDWD5MIGL57BRGZAAKYONPKVMRP5Y2D
https://tekirdagamatorspor.org/DokumanBankasi/Indir/19e9d848-4729-4276-695f-08deb0d72c21	crawl-data/CC-MAIN-2026-25/segments/1780687865473.91/warc/CC-MAIN-20260618070847-20260618100847-00725.warc.gz	420682477	13584	5GEAWWBUT7M3VJFH75HPFVUB5B6SRBT6
https://academic.site.nthu.edu.tw/var/file/7/1007/img/418/176920919.docx	crawl-data/CC-MAIN-2026-25/segments/1780687572586.78/warc/CC-MAIN-20260610143252-20260610173252-00163.warc.gz	42675117	15263	5GHWI6H2DYZWEKP7LXQFQGUB5CBABUPU
https://rias.unesum.edu.ec/index.php/revista/en/libraryFiles/downloadPublic/26	crawl-data/CC-MAIN-2026-25/segments/1780687861447.72/warc/CC-MAIN-20260616204618-20260616234618-00542.warc.gz	405845593	808177	5GLQS6SZNAHUY325IY3P2ZETYH4PSF2F
https://www.motosu-union.gifu.jp/application/files/2916/3296/8556/ea9997e35bc2b282cc71406e0365908c.docx	crawl-data/CC-MAIN-2026-25/segments/1780687573097.66/warc/CC-MAIN-20260614092242-20260614122242-00175.warc.gz	754385168	15520	5GNTTWT5IIJC6DJX3UEG56ISJBN525GB
https://www.mlvs.mlc.edu.tw/resource/openfid.php?id=36938	crawl-data/CC-MAIN-2026-25/segments/1780687572425.19/warc/CC-MAIN-20260608194009-20260608224009-00665.warc.gz	731451734	609671	5GQ775Y6NHU3SHLLMEY3YSWD36Y3JZFB
https://www.cakany.sk/evt_file.php?file=2588	crawl-data/CC-MAIN-2026-25/segments/1780687572979.7/warc/CC-MAIN-20260614030624-20260614060624-00126.warc.gz	549801201	14396	5GQUZDJ32BRK2NSX2JQQX6N56TN77F7J
https://keepmassbeautiful.org/file_download/aad88508-66f1-4ea8-af59-493fb415535a	crawl-data/CC-MAIN-2026-25/segments/1780687572320.30/warc/CC-MAIN-20260607101131-20260607131131-00914.warc.gz	275373283	1587388	5GUFV44DBCL4FVZDRLXORGIRRBBCNZWW
https://vng.nl/sites/default/files/2024-11/addendum-handhavings-arrangement-ivm-verkeersfeiten.docx	crawl-data/CC-MAIN-2026-25/segments/1780687572588.43/warc/CC-MAIN-20260610204624-20260610234624-00878.warc.gz	539666198	14402	5GX7SMEZCNF4PRCQZLQPZJBNEP6ZE4LP
https://agricoltura.regione.emilia-romagna.it/fitosanitario/avversita/analisi-fitosanitarie/modulo-assolvimento-bollo-laboratori.docx/@@download/file	crawl-data/CC-MAIN-2026-25/segments/1780687859770.73/warc/CC-MAIN-20260616112149-20260616142149-00517.warc.gz	58390322	40093	5H2O2K2KZF2IDGMVHFKQH4I2YWFPTEKX
https://www.boyton.cornwall.sch.uk/goto/431743?slug=send	crawl-data/CC-MAIN-2026-25/segments/1780687572801.27/warc/CC-MAIN-20260613020618-20260613050618-00308.warc.gz	522851659	133946	5H4GD5I77YVBDR4RSIDIVZUUSFAN6DP3
https://www.goethe.de/prj/dlp/dlapi/v1/index.cfm?endpoint=/tlm/download&file_ID=10687&tlm_ID=3217	crawl-data/CC-MAIN-2026-25/segments/1780687572320.30/warc/CC-MAIN-20260607101131-20260607131131-00184.warc.gz	636287213	233560	5H4NZXP2FXJCHBBERXCUQBBTSAY77UDX
https://sdo.goukkemk.ru/pluginfile.php/5326/mod_resource/content/1/%D1%80%D0%B0%D0%B7%D0%B4%D0%B5%D0%BB%20%E2%84%962%20%D0%98%D0%BD%D1%84%D0%B5%D0%BA%D1%86%D0%B8%D0%BE%D0%BD%D0%BD%D0%B0%D1%8F%20%D0%B1%D0%B5%D0%B7%D0%BE%D0%BF%D0%B0%D1%81%D0%BD%D0%BE%D1%81%D1%82%D1%8C%20%D0%B8%20%D0%B8%D0%BD%D1%84.%20%D0%BA%D0%BE%D0%BD%D1%82%D1%80%D0%BE%D0%BB%D1%8C.docx	crawl-data/CC-MAIN-2026-25/segments/1780687572635.41/warc/CC-MAIN-20260611123040-20260611153040-00716.warc.gz	461393438	297286	5H4WWBHMWHURKPYIQ65ZSSGC7L6NZEQB
https://www.polvijarvi.fi/documents/755850/3082015/Salivuorohakemukset+kes%C3%A4+2026+ja+kausi+2026-2027+uusi.docx/c5dffe41-0509-ecb6-95d4-b536378dc0a2?version=1.0	crawl-data/CC-MAIN-2026-25/segments/1780687572269.32/warc/CC-MAIN-20260607010616-20260607040616-00913.warc.gz	790728739	105405	5H7KWFBQ3RDPOANCW266QCV4YSUMGAZZ
https://www.obec-ctibor.cz/file.php?nid=1872&oid=9143991	crawl-data/CC-MAIN-2026-25/segments/1780687572288.22/warc/CC-MAIN-20260607070942-20260607100942-00740.warc.gz	778957164	18594	5HEUQTFFH4VYCFPGHNGWFNCET47HM2ED
https://www.hh.gov.cn/virtual_attach_file.vsb?afc=KMzMO2n7LbLRv8Lxl7bM7VkUNM7MzNJsUzNbMRUZMz-aMmL0gihFp2hmCIa0LYyaMYhknkyZL7r7MR74UmTVU4v4oln2U462MRQfU4CaoRAFol-inRGbLNWFol7aM1bNpDMZuDlhgtn0Cs9eo3tQAoSexmd00WKNJXdTmQFjj-7YLR-Ybpt8bwtjEH2LbXSBbp/vbwYdbq3ybgJsEQ_wbEIwU__EX3q5A_qZJoqQK3ILJJIJjJ1Amot5/o_T/oIdm3IVm_IVKo_NJJIUm_IMTSbNpDMZo4xwqdXYp5XtgDTJQty0LzGioR70oRlZMRLYgtA8pU0cc	crawl-data/CC-MAIN-2026-25/segments/1780687572877.37/warc/CC-MAIN-20260613112816-20260613142816-00913.warc.gz	652685637	39524	5HH45MGMXXIYWHV6MIFAATRSARASAVSD
https://wwwmatnp.sat.gob.mx/cs/Satellite?blobcol=urldata&blobkey=id&blobtable=MungoBlobs&blobwhere=1705376354987&ssbinary=true	crawl-data/CC-MAIN-2026-25/segments/1780687572126.23/warc/CC-MAIN-20260606065401-20260606095401-00879.warc.gz	971983303	12732	5HI66TRII7DBF272L5JBSDM7VCQZLLYW
https://biomedicineandprevention.it/system/files/Table%203_8.docx	crawl-data/CC-MAIN-2026-25/segments/1780687859863.64/warc/CC-MAIN-20260616142957-20260616172957-00604.warc.gz	86013990	23365	5HIR725HOIA35Y4G2LNHLC2SIUL6JK5J
https://og-ti.ru/document/245	crawl-data/CC-MAIN-2026-25/segments/1780687572493.93/warc/CC-MAIN-20260609201214-20260609231214-00767.warc.gz	359558808	23892	5HPNEIHMI4Q3FS5RTSIITH6MIXV7UJDA
https://schedulesbox.com/wp-content/uploads/2024/11/Hourly-Appointment-Schedule-Template.docx	crawl-data/CC-MAIN-2026-25/segments/1780687857298.70/warc/CC-MAIN-20260616081454-20260616111454-00838.warc.gz	398374082	91217	5HRYUAA5LPA4ZV5LBC3HJVUHXYWG7M4J
http://transparencia.movimientociudadano.mx/download/file/fid/42418	crawl-data/CC-MAIN-2026-25/segments/1780687572746.75/warc/CC-MAIN-20260612071851-20260612101851-00550.warc.gz	11662414	14668	5HUEFBLPBY66IEM6Q5JT2ISRS6CKJOEY
https://www.roschier.com/people/david-lindgren?docx	crawl-data/CC-MAIN-2026-25/segments/1780687572760.52/warc/CC-MAIN-20260612133503-20260612163503-00185.warc.gz	798201757	78714	5HULV6U4562AGL6A7BPKGADJ5PK3AEGZ
https://medien.bgetem.de/medienportal/artikel/QlowMA--/betriebsanweisung-blanko-biologische-arbeitsstoffe.docx/@@download/file	crawl-data/CC-MAIN-2026-25/segments/1780687573478.10/warc/CC-MAIN-20260615194216-20260615224216-00558.warc.gz	322539601	914823	5HUVC2X3MN2HCTTSPMZVYL3RHKWVFQJY
https://cte.univ-setif2.dz/moodle/pluginfile.php/222747/mod_resource/content/1/texte%20argumentatif.docx	crawl-data/CC-MAIN-2026-25/segments/1780687572623.34/warc/CC-MAIN-20260611061320-20260611091320-00323.warc.gz	141759857	835598	5HWFGTRQAUE6Z5S57A25KKTR3UUIL7HC
https://www.lynergy.be/_downloads/1b8827d72b941dca9716386fa5619df0	crawl-data/CC-MAIN-2026-25/segments/1780687573281.47/warc/CC-MAIN-20260615005945-20260615035945-00653.warc.gz	697158485	13025	5HYG43SISPBYNHLJWEFCRYGFDU3ENQBE
https://ctes.com.cn/cms_files/filemanager/918791744/attach/20252/6076931a57c54961be794f7279d9e6d3.docx?fileName=2025%E4%B8%AD%E5%9B%BD%E6%99%BA%E8%83%BD%E5%88%B6%E9%80%A0%E7%A7%91%E6%8A%80%E8%BF%9B%E5%B1%95%E6%8E%A8%E8%8D%90%E8%AF%84%E9%80%89%E6%96%B9%E6%A1%88.docx	crawl-data/CC-MAIN-2026-25/segments/1780687865473.91/warc/CC-MAIN-20260618070847-20260618100847-00178.warc.gz	138543438	1414958	5HYYQNRX3OTZZ2245TJ6YCY5J2CLXZY4
https://www.hornibojanovice.cz/uredni-deska?filesRenderer-objectId=13555176&id=60&action=detail&do=filesRenderer-download	crawl-data/CC-MAIN-2026-25/segments/1780687572599.58/warc/CC-MAIN-20260610235426-20260611025426-00986.warc.gz	676389807	70183	5HZ6MT3YC3Q3XMTWDMVUY2GQOYXLTPQR
https://lightwatersurgery.co.uk/_common/getdocument?id=353087	crawl-data/CC-MAIN-2026-25/segments/1780687573097.66/warc/CC-MAIN-20260614092242-20260614122242-00540.warc.gz	284001665	20090	5I4SOCNQIM73ZQRPM4BBAXDY2AVAOCY7
https://www.funcionpublica.gov.co/documents/d/guest/modelo-de-pacto-por-la-integridad-publica	crawl-data/CC-MAIN-2026-25/segments/1780687861610.98/warc/CC-MAIN-20260616235429-20260617025429-00282.warc.gz	636910009	90621	5I5DHEOHAASUOA6J52I7OKQFMGN2B4MU
https://zary.sr.gov.pl/0062L/data/download/2410_Noc_Otwartych_Sadow_w_dniu_23_maja_2025.docx	crawl-data/CC-MAIN-2026-25/segments/1780687572696.53/warc/CC-MAIN-20260612041041-20260612071041-00551.warc.gz	946614596	12561	5I5PJJHKV7Z72EVHTGOJ7YTUEGXEPLPX
https://acikders.ankara.edu.tr/pluginfile.php/94579/mod_resource/content/0/Fel%20223%207_Hafta.docx	crawl-data/CC-MAIN-2026-25/segments/1780687864556.88/warc/CC-MAIN-20260617214645-20260618004645-00223.warc.gz	48450355	139837	5IATI74WGMAMSSOHCOYPSQXZLHQUIKE5
https://www.obec-drnovice.cz/modules/file_storage/download.php?file=2abd0ec2%7C60	crawl-data/CC-MAIN-2026-25/segments/1780687572683.28/warc/CC-MAIN-20260612010232-20260612040232-00742.warc.gz	763147728	23158	5IFPA74GG7BQTXNB72HUDX3Z7OPQ5OUS
https://naborp-kandydat.vulcan.net.pl/grudziadz/Files/GetFile?fileId=14	crawl-data/CC-MAIN-2026-25/segments/1780687572085.8/warc/CC-MAIN-20260606035205-20260606065205-00423.warc.gz	318281925	13344	5IHKJKTIZ7XFJKTV4CFFGENLEIO77QGT
https://www.nespeky.com/modules/file_storage/download.php?file=2a2d2ec8%7C270	crawl-data/CC-MAIN-2026-25/segments/1780687572613.18/warc/CC-MAIN-20260611030515-20260611060515-00538.warc.gz	706244756	24609	5IHSM7FFKWNSCGFK6GLEPDX7QMD6G5PL
https://revistes.urv.cat/index.php/ute/libraryFiles/downloadPublic/19	crawl-data/CC-MAIN-2026-25/segments/1780687573258.12/warc/CC-MAIN-20260614215252-20260615005252-00822.warc.gz	390297725	33696	5INN2DTIHYDNXHNFVC76U2JIZ2LVH63Z
https://www.rigassatiksme.lv/files/finansu_piedavajumu_apkopojums_5056a.docx	crawl-data/CC-MAIN-2026-25/segments/1780687572237.40/warc/CC-MAIN-20260606220434-20260607010434-00331.warc.gz	767624872	24388	5IRDVD6SS7GAFP4UFDOJTBWT2DN4WYGV
https://jyxy.csuft.edu.cn/virtual_attach_file.vsb?afc=1Um9mZU4fRnRlPMNlWkUzfVLmT2nl7TDL8Q2n7MVMNCDL7U0gihFp2hmCIa0U1yPUYyaMSysLlW2oRU8Ul-PM87iUmf7UNUYUlWfnNl8MlVFUNMkUz-YUmnFL4N8LSbNpDMZo4xaLR-aLzvPLm7iMR-ioRL8LzLaMzCigtn0Cs9eoDX/_5L0qIbtpYyPLzGPg47iL4-PgtA8pUtcc&oid=2144085481&tid=1101&nid=15321&e=.docx	crawl-data/CC-MAIN-2026-25/segments/1780687572476.83/warc/CC-MAIN-20260609170904-20260609200904-00442.warc.gz	263618819	13242	5ITSTMKQ3VPBKG3XZTWVL67VFIRZ37JU
https://www.yodak.gov.ct.tr/kurumsal-hizmetler/raporlar.html?download=97:2017-27-subat-2018	crawl-data/CC-MAIN-2026-25/segments/1780687865091.90/warc/CC-MAIN-20260618040039-20260618070039-00531.warc.gz	890982054	90588	5IVF3LQCN2NZM3MBDIRLGSEOEB35IUVX
https://allatra-book.org/books/getfile/docx/3/kk	crawl-data/CC-MAIN-2026-25/segments/1780687572080.85/warc/CC-MAIN-20260605214811-20260606004811-00195.warc.gz	74196565	287271	5IVTPT7JDYTCOZKBVBZZQ5PK6NRAME3O
https://www.delabie.de/export/cctpsheet/word/49607?key=39797	crawl-data/CC-MAIN-2026-25/segments/1780687866113.84/warc/CC-MAIN-20260618101702-20260618131702-00611.warc.gz	597898772	13636	5IZ7EWLCK7CM2LCCGT2JTBQJMFPEYFLW
https://revista.univap.br/index.php/revistaunivap/article/download/120/1728	crawl-data/CC-MAIN-2026-25/segments/1780687572085.8/warc/CC-MAIN-20260606035205-20260606065205-00637.warc.gz	376410831	9866	5J2KFT6TS5J7H3T2LWFMUPDIC3P6HXTO
https://www.zsostrcilova.cz/file.php?nid=21694&oid=12514349	crawl-data/CC-MAIN-2026-25/segments/1780687572424.45/warc/CC-MAIN-20260608163702-20260608193702-00757.warc.gz	891361839	22204	5J5TOH2SN6KTR25NDVVXXGYWPJ65VYCE
https://revistas.uece.br/index.php/cienciaanimal/article/download/16349/13572	crawl-data/CC-MAIN-2026-25/segments/1780687572580.11/warc/CC-MAIN-20260610112837-20260610142837-00102.warc.gz	380830728	27406	5J5YERMNRM6JCPQ5KXYYOHZBA7YETLLJ
https://powiat-sanok.pl/Common/pobierzPlik/id/727/module_short/port/obj_id/3789/culture/pl/version/pub.html	crawl-data/CC-MAIN-2026-25/segments/1780687572476.83/warc/CC-MAIN-20260609170904-20260609200904-00406.warc.gz	361114565	49937	5JEXLF5JTGPNKMLSWAVJFFFT5HUKY6UR
https://www.hornislavkov.cz/e_download.php?file=data/editor/85cs_2.docx&original=PR_2015_02_P1b_%C5%BD%C3%A1dost_akce.docx	crawl-data/CC-MAIN-2026-25/segments/1780687863316.94/warc/CC-MAIN-20260617122441-20260617152441-00056.warc.gz	661082827	18828	5JG6ZE5RDS7JRYUOEG36WCIBFSECVOW3
https://brt.ifsp.edu.br/phocadownload/userupload/202708/6%20-%20SNTESE%20DAS%20ATIVIDADES%20DESENVOLVIDAS.docx	crawl-data/CC-MAIN-2026-25/segments/1780687572430.69/warc/CC-MAIN-20260609014839-20260609044839-00451.warc.gz	117127036	26408	5JIGCTK775DESZGB3PWTMBEA43MJAE2N
https://www.zskomenskehoporuba.cz/dokumenty?filesRenderer-objectId=12999050&id=35&action=detail&do=filesRenderer-download	crawl-data/CC-MAIN-2026-25/segments/1780687572911.6/warc/CC-MAIN-20260613143506-20260613173506-00548.warc.gz	894474315	19656	5JJ4T5AEJWK7WO7HWGU6BDBVN64DOOCS
https://cte.univ-setif2.dz/moodle/pluginfile.php/222750/mod_resource/content/1/Texte%20narratif%20photo%20ajust%C3%A9e.docx	crawl-data/CC-MAIN-2026-25/segments/1780687572623.34/warc/CC-MAIN-20260611061320-20260611091320-00371.warc.gz	147572306	875955	5JJHDTIWYGQMM647F7DVWM4CGPAT3W52
https://funded.org.uk/media/2004-press-release-template.docx	crawl-data/CC-MAIN-2026-25/segments/1780687572979.7/warc/CC-MAIN-20260614030624-20260614060624-00569.warc.gz	191129932	107313	5JJK7EXQ4RTJ5RH7LSSAASGNRW63THVP
https://www.obeckomarov.cz/www/obeckomarov/fs/letak-kominik.docx	crawl-data/CC-MAIN-2026-25/segments/1780687572343.29/warc/CC-MAIN-20260607221841-20260608011841-00206.warc.gz	796460804	146786	5JJZ3ZAWK3EYZC4E7N3OUNNCZ42U7YVC
https://www.cicaf.org.br/portal/index.php/oracoes-e-mensagens/item/download/366_affd021cf3cd9205de392be41d80ca37.html	crawl-data/CC-MAIN-2026-25/segments/1780687572800.0/warc/CC-MAIN-20260612225810-20260613015810-00419.warc.gz	593228193	390527	5JS2TQ322T5B4GCUSVQMLIHFA6LZHJ7H
https://www.nice.org.uk/Media/Default/About/what-we-do/Research-and-development/surrogate-endpoints-supplemental.docx	crawl-data/CC-MAIN-2026-25/segments/1780687866462.92/warc/CC-MAIN-20260618132354-20260618162354-00792.warc.gz	687390711	1336484	5JUNDIYPUKDIHF2BVCDWU7TLYWW6JVVF
https://www.trebsko.cz/evt_file.php?file=1559	crawl-data/CC-MAIN-2026-25/segments/1780687573077.44/warc/CC-MAIN-20260614061428-20260614091428-00963.warc.gz	863690758	19003	5JURYUFCJ23HNWXJSZRHTKYDWVOCA25I
https://educacionypensamiento.colegiohispano.edu.co/index.php/revistaeyp/article/view/77/66	crawl-data/CC-MAIN-2026-25/segments/1780687572683.28/warc/CC-MAIN-20260612010232-20260612040232-00112.warc.gz	169501840	537956	5JVXGJTOVGDLUDVN4Z2SYEGIBY5AZ62H
https://myszyniec.pl/component/phocadownload/category/14-wniosek-o-zwrot-podatku-akcyzowego?download=633:zestawienie-faktur	crawl-data/CC-MAIN-2026-25/segments/1780687866113.84/warc/CC-MAIN-20260618101702-20260618131702-00037.warc.gz	346150552	15245	5JX7KZ3RDXMZWPPADZMDLKH6YWSPRDRI
http://cagi.org.mx/index.php/CAGI/article/download/161/314	crawl-data/CC-MAIN-2026-25/segments/1780687572372.38/warc/CC-MAIN-20260608072750-20260608102750-00772.warc.gz	8976440	39015	5JXEKQO7JQLXTBDWO7RGS6VRQX4GWCEH
https://www.hkjc.co.jp/download/745/?wpdmdl=745&masterkey=d54nPcjflFASijLm3rnYue2dw1x951xRZ16kjDYJejgFT-_sxIQG1ruNovmQ82M3ivKmnxMkXxNN2GyQ-lzcZCf9eP9YeoYWXZ3A1X6kqVg	crawl-data/CC-MAIN-2026-25/segments/1780687572575.51/warc/CC-MAIN-20260610082535-20260610112535-00396.warc.gz	599584574	24211	5JXZBSRBIPTQXNQCFBI6EOCJFKTLAERU
http://www.osh-lbc.cz/okresni-sdruzeni/pozvanky?download=458:pozvanka-na-skoleni-rozhodcich-2024	crawl-data/CC-MAIN-2026-25/segments/1780687865473.91/warc/CC-MAIN-20260618070847-20260618100847-00301.warc.gz	27996914	45839	5K2CPBSGO5CWBFAOEWELEHWGMENTM7OT
https://www.zakopane.pl/media/download/a074438a-c657-4b14-9ed2-23792c1704b2	crawl-data/CC-MAIN-2026-25/segments/1780687572081.59/warc/CC-MAIN-20260606005016-20260606035016-00025.warc.gz	934780026	2093119	5K3TWLISZR4SVLU5ODD7KZGSG5HONUHH
https://www.iffarroupilha.edu.br/component/k2/attachments/download/57788/4068bd39c55debe95bce00e109270b4e	crawl-data/CC-MAIN-2026-25/segments/1780687572493.93/warc/CC-MAIN-20260609201214-20260609231214-00216.warc.gz	675562374	1610914	5K4OWA3NK4AG7GAJEHIXE7NJPSU5X33N
https://asianajajat.fi/download/e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855-42/?tmstv=1780544239	crawl-data/CC-MAIN-2026-25/segments/1780687572428.74/warc/CC-MAIN-20260608224308-20260609014308-00048.warc.gz	90355447	57913	5K5LK6WFF5YTO2EIW2CJQW3465ZNPXYS
https://pev.gr/download/aeiforoi-paragontes-evzoias-stin-attiki-nikos-kozonis/?wpdmdl=8916	crawl-data/CC-MAIN-2026-25/segments/1780687573134.46/warc/CC-MAIN-20260614153900-20260614183900-00149.warc.gz	369123856	18665	5K7BCL7ANFWECJ45KG77OO4DHGZGZVYD
https://koumyo.myswan.ed.jp/cabinets/cabinet_files/download/132/4898358fa65bf057c31015648591e0c5?frame_id=202	crawl-data/CC-MAIN-2026-25/segments/1780687572746.75/warc/CC-MAIN-20260612071851-20260612101851-00517.warc.gz	299961441	19085	5KAZBOSXTKP4AFQXNSF2RZZWJQR2AOGZ
https://cslf.parisnanterre.fr/medias/fichier/sites-sommaire-20-eb_1467034970146-docx?ID_FICHE=13393&INLINE=FALSE	crawl-data/CC-MAIN-2026-25/segments/1780687572803.65/warc/CC-MAIN-20260613051426-20260613081426-00570.warc.gz	139785029	67620	5KDEK7VXUDOTZ6JWEN4TPV25HFN67VEJ
https://www.judenau-baumgarten.at/system/web/getDocument.ashx?cts=1663062785&fileid=2712975	crawl-data/CC-MAIN-2026-25/segments/1780687861259.82/warc/CC-MAIN-20260616173804-20260616203804-00423.warc.gz	655424748	53194	5KDHC46U35ORHF3WZ46RIDLHGSORVBB4
https://www.bystra.sk/e_download.php?file=data/editor/91sk_1.docx&original=%C5%BDiados%C5%A5%20o%20ur%C4%8Denie%20s%C3%BApisn%C3%A9ho%20%C4%8D%C3%ADsla.docx	crawl-data/CC-MAIN-2026-25/segments/1780687573097.66/warc/CC-MAIN-20260614092242-20260614122242-00499.warc.gz	544030056	22885	5KEGJDRDBUIGJHF2ZPDF4KHHTJHXTUF4
https://home.asdaa.it/it/amministrazione-trasparente/5640.asp?somepubl_action=300&somepubl_image_id=688026	crawl-data/CC-MAIN-2026-25/segments/1780687572080.85/warc/CC-MAIN-20260605214811-20260606004811-00976.warc.gz	241710844	33562	5KFFBP7MEYCCOWK2LQC4AOX73VUVZDIO
https://www.consumer.vic.gov.au/library/forms/businesses/conveyancers/instrument-of-delegation.pdf	crawl-data/CC-MAIN-2026-25/segments/1780687573478.10/warc/CC-MAIN-20260615194216-20260615224216-00786.warc.gz	614445641	28799	5KGSYQJHV3JRJJX3WGICD7ZWDJIE63UZ
https://www.obec-lomy.cz/phocadownload/1a%20-%20ODVOLANI%20SOUHLASU%20SE%20ZPRACOVANIM%20OSOBNICH%20UDAJU.docx	crawl-data/CC-MAIN-2026-25/segments/1780687573281.47/warc/CC-MAIN-20260615005945-20260615035945-00640.warc.gz	750272868	13467	5KK7V4OQSA6FXISWK35RMLXGLVBJDQ3F
http://naocl.ru/download.php?file=133	crawl-data/CC-MAIN-2026-25/segments/1780687572537.33/warc/CC-MAIN-20260610052232-20260610082232-00707.warc.gz	9606973	219222	5KLS6CDPEA5SBCOINU5ADGOYWRM4W5UN
http://liguebfc-handball.fr/wp-content/uploads/2022/09/Exemple_Convention_Club_Collectivite%CC%81_Ecole.docx	crawl-data/CC-MAIN-2026-25/segments/1780687572323.67/warc/CC-MAIN-20260607131316-20260607161316-00209.warc.gz	10575146	244396	5KNAUMNPBMYKPSBQOFTKLOXICMNPBZTV
https://www.wjq.gov.cn/cms_files/filemanager/1790319203/attach/20262/826eb9dd09c64634a87430f33a42f24e.docx?fileName=%E9%99%84%E4%BB%B63%EF%BC%9A%20%E7%B2%AE%E9%A3%9F%E6%94%B6%E8%B4%AD%E7%BB%8F%E8%90%A5%E6%89%BF%E8%AF%BA%E4%B9%A6%E6%A8%A1%E7%89%88.docx	crawl-data/CC-MAIN-2026-25/segments/1780687572372.38/warc/CC-MAIN-20260608072750-20260608102750-00954.warc.gz	878012349	17696	5KOLXL2MYXKO4ILGJ66IU47ZFH6OLOIE
https://www.stupava.sk/e_download.php?file=data/editor/79sk_4.docx&original=Z%C3%81KON+%C4%8D.docx	crawl-data/CC-MAIN-2026-25/segments/1780687573103.20/warc/CC-MAIN-20260614123051-20260614153051-00047.warc.gz	803985676	212437	5KOYSZ43JXM264MMX45T7PH3BC65HSQE
https://www.portland.gov/arts/arts-access-fund/documents/office-arts-culture-update-september-25-2025/download	crawl-data/CC-MAIN-2026-25/segments/1780687573581.17/warc/CC-MAIN-20260615225029-20260616015029-00287.warc.gz	771153882	23498	5KSPWJBJYPCP7UG6Q4ABWIWOTVKZVJ57
