url	warc_filename	warc_record_offset	warc_record_length	content_digest
https://www.vonne.org.uk/civicrm/file?id=4014&eid=173048&fcs=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiIsImtpZCI6IkZRT05rOXFKbTlBNGNCMldyQVJxZDNpUDBQdyJ9.eyJleHAiOjE3ODExMTU2OTIsImNpdmkuZmlsZSI6IjQwMTQifQ.wGFiPjMUc3zODvxJxNKsHjQ0DrP7F_KcwJN8x3wmkOs&reset=1	crawl-data/CC-MAIN-2026-25/segments/1780687572410.96/warc/CC-MAIN-20260608133404-20260608163404-00689.warc.gz	898115853	381982	XLX2UBQKXYANOJGM4T4OIRBWIVXEHAQH
https://platform.tomwoods.com/docs/9548658d291dbea932b54fc16d853abdef53b9ff/60cddad83e440?accessToken=e074b7494f167daf7c75afac98b673	crawl-data/CC-MAIN-2026-25/segments/1780687865091.90/warc/CC-MAIN-20260618040039-20260618070039-00037.warc.gz	363937511	127874	XM2SIZRS5HJZRZAQS7CTKYMQYW6GAVCA
https://www.beautifulstore.org/wp-content/uploads/2020/01/20200201-%EA%B3%B5%ED%95%AD%EC%B2%A0%EB%8F%84-POP.pptx	crawl-data/CC-MAIN-2026-25/segments/1780687572537.33/warc/CC-MAIN-20260610052232-20260610082232-00626.warc.gz	582145219	56248	XMKXUPCXLSJTMZRRS4DXRFBKV7J5CK4B
https://lmsdaclatur.in/pluginfile.php/2167/mod_resource/content/1/M.%20K.%20Gandhi.pptx	crawl-data/CC-MAIN-2026-25/segments/1780687864556.88/warc/CC-MAIN-20260617214645-20260618004645-00952.warc.gz	266771819	397501	XMUWEE6WXWT72XGC37KB6M7TYJX7KI6D
https://kernmetpit.nl/api/documents/downloadfile?sectionid=241219&fileid=1777320&forcedownload=true	crawl-data/CC-MAIN-2026-25/segments/1780687573258.12/warc/CC-MAIN-20260614215252-20260615005252-00706.warc.gz	263513864	815151	XO2AWCQMBN3EZS4JZH6BH7IQBEGX5JJS
https://jasonderouchie.com/wp-content/uploads/2018/10/DeRo-Seeing-and-Savoring-the-Divine-Son-in-All-of-Scripture.pptx	crawl-data/CC-MAIN-2026-25/segments/1780687572221.39/warc/CC-MAIN-20260606190247-20260606220247-00649.warc.gz	233321571	1227980	XOKEMHSEXTJPJIPR576BMX3M5VOSSP6U
https://www.pedagogkpu.ru/_ld/5/585_tikhomirov.pptx	crawl-data/CC-MAIN-2026-25/segments/1780687572408.13/warc/CC-MAIN-20260608103055-20260608133055-00547.warc.gz	775032902	62220	XOL4SXRPE6CQHQKXPROV3LOG65BW4S22
https://caladulted.org/DownloadFile/1169	crawl-data/CC-MAIN-2026-25/segments/1780687572755.62/warc/CC-MAIN-20260612102657-20260612132657-00360.warc.gz	124169954	1729271	XP4UZOP4LQRUMQACBFVVXGQ6QMEEKLUC
https://carbontime.create4stem.msu.edu/sites/default/files/ecosystems/ppts/3.2_The_Carbon_Dice_Game.pptx	crawl-data/CC-MAIN-2026-25/segments/1780687572348.50/warc/CC-MAIN-20260608012144-20260608042144-00694.warc.gz	100012893	5026201	XPMJ5RRSSIEH2742E4ZXBALYOYVKPQA2
https://etrp.wmo.int/pluginfile.php/30816/mod_resource/content/2/2_Introduction_WIGOS_metadata_standard.pptx	crawl-data/CC-MAIN-2026-25/segments/1780687573077.44/warc/CC-MAIN-20260614061428-20260614091428-00531.warc.gz	171612414	3894770	XPYT7QGTQEBOCRPXJKBJWZIZNR7LYOSH
https://apps.it.purdue.edu/sites/BusinessOffice/Faq/Item/Download/3026	crawl-data/CC-MAIN-2026-25/segments/1780687573310.71/warc/CC-MAIN-20260615071330-20260615101330-00892.warc.gz	55637246	2922910	XQ4LINYTMK7JPBOZ7SYGTLWAAI7BJ5QA
https://ds.eaeu.edu.sd/server/api/core/bitstreams/4ca9fdfb-3486-4d74-ab6f-bad63422550f/content	crawl-data/CC-MAIN-2026-25/segments/1780687572135.55/warc/CC-MAIN-20260606095603-20260606125603-00119.warc.gz	148955200	576667	XQYFGO7AAHC55VDKELKX6A6TSEZVGS7P
https://www.upjs.sk/app/uploads/2022/10/cena-2016-kollar.pptx	crawl-data/CC-MAIN-2026-25/segments/1780687573097.66/warc/CC-MAIN-20260614092242-20260614122242-00981.warc.gz	795874409	1747035	XRHPECGKARAXAH5EZYI3ZIXY6HXCTDX7
https://partecipa.toscana.it/documents/4124788/0/Presentazione+EURADIA+RT.pptx/947f504b-5aef-729c-0fef-1fbe38318a30?t=1618830249615	crawl-data/CC-MAIN-2026-25/segments/1780687572288.22/warc/CC-MAIN-20260607070942-20260607100942-00687.warc.gz	338641000	757693	XSRUOOHTZFCKTDTW6XD5JAIIIBYTKQVN
https://evl.fi/documents/1327140/0/Tom+Powerpoint+f%C3%B6r+planering+av+%C3%A5lderskategorier.pptx/afc7395c-54ab-916d-bffb-bf3e76afc21a?t=1640006426158	crawl-data/CC-MAIN-2026-25/segments/1780687572635.41/warc/CC-MAIN-20260611123040-20260611153040-00932.warc.gz	201665844	1002697	XSU6OG2QAJ3LLCFZTF3AKDJJFC5A5GBC
https://1ou-berk.com/download-424/	crawl-data/CC-MAIN-2026-25/segments/1780687572654.3/warc/CC-MAIN-20260611153841-20260611183841-00108.warc.gz	42930665	1014160	XT4HNYJLQW6Y3EYZ6GIKVZ4XVBRWZZHG
https://sigradi.org/sigradi2025/wp-content/uploads/2025/09/Template-SIGraDi-EN.pptx	crawl-data/CC-MAIN-2026-25/segments/1780687865088.86/warc/CC-MAIN-20260618005342-20260618035342-00568.warc.gz	423283725	2376774	XTHRF4PSMFO5TCS5ZUDGD4DZ3RMGXDQM
https://i.ntnu.no/documents/portlet_file_entry/1305837853/Presentasjon+styret+NTNU+Jorgen+Svalund.pptx/912f9d68-14a7-cd91-ef1f-3a9092890169?status=0&download=true	crawl-data/CC-MAIN-2026-25/segments/1780687573310.71/warc/CC-MAIN-20260615071330-20260615101330-00394.warc.gz	229968616	1596283	XTNOX2QO3XMGRH6UCA2R3JOGCPBR2YCJ
https://www.podporaucitelum.cz/puc/homepage/download?file=pdfs%2Fprogramy%2FAJ+A2+Logisticke+a+financni+sluzby+Manipulant+postovniho+provozu%2FP%C5%99%C3%ADloha+%C4%8D.+1+-+PowerPoint+pro+Prezen%C4%8Dn%C3%AD+%C5%A1kolen%C3%AD+-+1.+%C4%8D%C3%A1st.pptx	crawl-data/CC-MAIN-2026-25/segments/1780687866462.92/warc/CC-MAIN-20260618132354-20260618162354-00334.warc.gz	731287312	613916	XTZTNJTVI4F4B3N7JLBQBIURUW7VSZMQ
https://edu.cnppm.ru/pluginfile.php/1817/mod_resource/content/1/osnovnye_polozheniya_44-fz.pptx	crawl-data/CC-MAIN-2026-25/segments/1780687573258.12/warc/CC-MAIN-20260614215252-20260615005252-00826.warc.gz	150487280	757305	XUETSP4UC2YLRPNUHLPOA7G4OGIQ6CGW
https://oxfamilibrary.openrepository.com/server/api/core/bitstreams/02a06c0a-8662-42b0-9c56-b294e5fe032c/content	crawl-data/CC-MAIN-2026-25/segments/1780687572462.21/warc/CC-MAIN-20260609075603-20260609105603-00051.warc.gz	342371819	1100834	XVGSRRZIYH27IE3XETVY33TABQYPFAA3
https://www.cgu.edu.tw/studentaffairs/ServerFile/GetByKindEditor/d83638f0-b017-42a7-b6a0-dcad59ebe02f?subjectId=20522	crawl-data/CC-MAIN-2026-25/segments/1780687572800.0/warc/CC-MAIN-20260612225810-20260613015810-00848.warc.gz	528235407	2305421	XWFNUMNNIXEIN4AVM4PIAKXE65SMP5LE
https://api.drum.lib.umd.edu/server/api/core/bitstreams/476d26cf-0a61-4fbf-ac77-5e0046ac0e4e/content	crawl-data/CC-MAIN-2026-25/segments/1780687573097.66/warc/CC-MAIN-20260614092242-20260614122242-00166.warc.gz	53338281	295551	XXJKQLBPAKFUS7ROMNSUQEOUACQNPUTB
https://www.fdp.gov.lv/en/media/171/download?attachment	crawl-data/CC-MAIN-2026-25/segments/1780687572126.23/warc/CC-MAIN-20260606065401-20260606095401-00823.warc.gz	573739530	83253	XZJ3A4C3UUPTLFLGR6RSXG5W66LQ3FRT
https://repository.najah.edu/server/api/core/bitstreams/15c8fd84-b0a4-4bf9-abfd-87bb4ab3e946/content	crawl-data/CC-MAIN-2026-25/segments/1780687572320.30/warc/CC-MAIN-20260607101131-20260607131131-00054.warc.gz	397759477	72767	XZL2ZGUJVTKVRMKZBIBYLDCUIQ5HJRW5
https://ocgif.com/document-download/68adcc62b4788_LOGIGRAMMEETSIMUCOTISATION20252026.pptx	crawl-data/CC-MAIN-2026-25/segments/1780687572683.28/warc/CC-MAIN-20260612010232-20260612040232-00679.warc.gz	338954668	109843	Y2DHJDTH5YVZCAC2PT7KG2ONPLWMGEYY
http://www.usci.it/web/component/jdownloads/send/15-documenti/1236-il-mercato-del-lavoro-in-italia-disuguaglianze-territoriali-e-di-genere	crawl-data/CC-MAIN-2026-25/segments/1780687859863.64/warc/CC-MAIN-20260616142957-20260616172957-00666.warc.gz	24682267	836132	Y35UMN3ADIKLUCIAEUHASYFTAUPI6EKF
https://scholars.carroll.edu/server/api/core/bitstreams/5b03e6ee-08f9-4dd8-95d3-2bac146ee5b4/content	crawl-data/CC-MAIN-2026-25/segments/1780687864556.88/warc/CC-MAIN-20260617214645-20260618004645-00026.warc.gz	379411752	2527481	Y35VJ2WTMGSBKI7LXGHKAOZSEHXK3MTQ
https://gilsay.physics.gla.ac.uk/dokuwiki/lib/exe/fetch.php?media=geo-isc:2011_05_geo_isc_westphal.pptx	crawl-data/CC-MAIN-2026-25/segments/1780687573281.47/warc/CC-MAIN-20260615005945-20260615035945-00028.warc.gz	219951773	2564759	Y3JNZE4BXC2IVFIXAJUBO7WIOVDRTOCQ
https://ds.eaeu.edu.sd/server/api/core/bitstreams/445630a3-e0d9-48fe-879f-2fa717dde68f/content	crawl-data/CC-MAIN-2026-25/segments/1780687572877.37/warc/CC-MAIN-20260613112816-20260613142816-00207.warc.gz	181454547	2107895	Y44NMD3GWHUQX3JN2HCPMMYOV4FUWTFV
https://699.jp/wp-content/uploads/2025/11/qrcode_worksheet_v2.pptx	crawl-data/CC-MAIN-2026-25/segments/1780687573103.20/warc/CC-MAIN-20260614123051-20260614153051-00427.warc.gz	47221962	4788794	Y4D5QYZKYOK2ZA7C2SASXRXIK44NEOWW
https://ozenne.mon-ent-occitanie.fr/lectureFichiergw.do?ID_FICHIER=1509962729079	crawl-data/CC-MAIN-2026-25/segments/1780687572588.43/warc/CC-MAIN-20260610204624-20260610234624-00089.warc.gz	336654724	36093	Y5DAGJ35L5JGBEBHLD6KQE25W7A7MBTQ
https://www.education.ky.gov/_layouts/15/download.aspx?SourceUrl=/curriculum/standards/Documents/WebcastOneKASforMathematicsResourcesApril2020.pptx	crawl-data/CC-MAIN-2026-25/segments/1780687572320.30/warc/CC-MAIN-20260607101131-20260607131131-00629.warc.gz	605677440	3522827	Y67AGYBVVZYSMLSV6SCR22GFTTM2LW6J
https://sspakrac.hr/index.php/ucenici/materijali-za-ucenje/gradevinari?download=790:vodenje-linije-ceste	crawl-data/CC-MAIN-2026-25/segments/1780687572654.3/warc/CC-MAIN-20260611153841-20260611183841-00859.warc.gz	422906779	811550	Y6P56OJCAEX4ONWJTAQEJGGHEO4VKJWO
https://dinkes.sumutprov.go.id/sekretariat/downloadfile?id=364	crawl-data/CC-MAIN-2026-25/segments/1780687572928.77/warc/CC-MAIN-20260613174313-20260613204313-00567.warc.gz	156764368	1958223	Y7KRRKVMI7XB7676VPD5XWEI2J2WNEES
https://scholarworks.uvm.edu/server/api/core/bitstreams/219a6af4-c406-4cb2-a673-bd6cefdf1a70/content	crawl-data/CC-MAIN-2026-25/segments/1780687572410.96/warc/CC-MAIN-20260608133404-20260608163404-00841.warc.gz	390003608	89148	Y7VUUE4FI2M23ILJMRUKXNVLARXOIT3W
https://www.leernetwerkkooz.nl/api/documents/downloadfile?sectionid=233027&fileid=1763381&forcedownload=true	crawl-data/CC-MAIN-2026-25/segments/1780687855752.48/warc/CC-MAIN-20260616050644-20260616080644-00411.warc.gz	670601548	1216371	YAAGRYEPXL4EXTJU4BS3TEFVDZ75ZTIU
https://www.zsmanetin.cz/e_download.php?file=data/editor/207cs_1.pptx&original=2024_NOVELA%20zakona%20a%20vyhlasky%20o%20prijimacim%20rizeni%20-%20pro%20ZS.pptx	crawl-data/CC-MAIN-2026-25/segments/1780687572493.93/warc/CC-MAIN-20260609201214-20260609231214-00397.warc.gz	910112300	1663755	YASIVA5LULHAE5OGN44F7EC4EQQSP7P4
https://www.verbraucherzentrale-mv.eu/media/32781/download	crawl-data/CC-MAIN-2026-25/segments/1780687572654.3/warc/CC-MAIN-20260611153841-20260611183841-00669.warc.gz	873218080	296667	YAUHG4W5J5WI24MRTHJ3C3OBV24R3BMZ
https://www.emfor-bfc.org/article-5057847/rencontre-autour-des-metiers-de-la-fonction-publique-replay/pdf/10111	crawl-data/CC-MAIN-2026-25/segments/1780687859770.73/warc/CC-MAIN-20260616112149-20260616142149-00026.warc.gz	619570227	1881065	YAWWUIASUPRUSJX6U46CXXTHSYVIHVT5
http://www.thamesvalley.icb.nhs.uk/policies-and-documents/539-nhs-thames-valley-edi-priorities/file	crawl-data/CC-MAIN-2026-25/segments/1780687572269.49/warc/CC-MAIN-20260607040759-20260607070759-00028.warc.gz	25236740	832484	YBNC3ERUYXAWVEYFVJYJBIGWCXGNDLLL
https://www.fda.gov/media/115200/download?attachment	crawl-data/CC-MAIN-2026-25/segments/1780687866698.95/warc/CC-MAIN-20260618163205-20260618193205-00990.warc.gz	600440639	430394	YBTNYUGUTIJXKYGNMVKM3WZWQKNQGBJ2
https://levycimar.org/wp-content/uploads/2026/04/CIMAR-PPT-template-standard.pptx	crawl-data/CC-MAIN-2026-25/segments/1780687573310.71/warc/CC-MAIN-20260615071330-20260615101330-00008.warc.gz	302183043	428944	YBY4U73U4HX6OUMRDUQRJ2JOH2XOHACL
https://iowadot.gov/media/4567/download?inline	crawl-data/CC-MAIN-2026-25/segments/1780687572198.16/warc/CC-MAIN-20260606125753-20260606155753-00172.warc.gz	230666086	1141027	YC3ZK2OMJULHP3LXJ5ZXY4P5Y4EPEOJT
http://ocw.utm.my/pluginfile.php/3781/mod_resource/content/0/Chap4-ExponentialSmoothing.pptx	crawl-data/CC-MAIN-2026-25/segments/1780687572580.11/warc/CC-MAIN-20260610112837-20260610142837-00536.warc.gz	10488910	526855	YCLLEGDCGZ2ZIICSHQBOB5FTQ5RZVRII
https://beatrice-de-savoie.ent.auvergnerhonealpes.fr/lectureFichiergw.do?ID_FICHIER=401	crawl-data/CC-MAIN-2026-25/segments/1780687572462.80/warc/CC-MAIN-20260609110030-20260609140030-00175.warc.gz	94415366	2625096	YCQGHDBBZYZV5ZD72Q6PX5FIQTHCNAJK
https://bossmaths.com/download/56124/	crawl-data/CC-MAIN-2026-25/segments/1780687572580.11/warc/CC-MAIN-20260610112837-20260610142837-00134.warc.gz	98324462	1835103	YDLQKQH5KCXCXF4AK5O6VSTEG4XR74LX
https://www.uni-giessen.de/en/faculties/f05/engl/GenIn/docs/regulationsinternationals	crawl-data/CC-MAIN-2026-25/segments/1780687572372.38/warc/CC-MAIN-20260608072750-20260608102750-00526.warc.gz	889571469	1008702	YDTQAH7TYWOK4RL7CKLEV3DQ7BRMZO2V
https://www.crtonline.org/Assets/905b36f2-cd04-4eb2-8dfd-086df5b52eb8/639105404865130000/sirpad-concept-medical2-pptx	crawl-data/CC-MAIN-2026-25/segments/1780687865091.90/warc/CC-MAIN-20260618040039-20260618070039-00180.warc.gz	555198147	1358547	YE6D4ICPTCEBYWADLTCF37LBWEU4Q4VO
https://stavradm.ru/index.php/stavr-projekt/12086-informatsiya-o-realizatsii-natsionalnykh-proektov-na-territorii-munitsipalnogo-rajona-stavropolskij-samarskoj-oblasti-na-01-04-2024/file	crawl-data/CC-MAIN-2026-25/segments/1780687572237.40/warc/CC-MAIN-20260606220434-20260607010434-00593.warc.gz	420971588	649563	YEIKLY7QBXA32MB5DHHMBJ2QIG4UW4QZ
https://www.adcouncil.org/resourceDownload?id=00000198-c300-d5e4-a9f9-cf9f02c70002	crawl-data/CC-MAIN-2026-25/segments/1780687857298.70/warc/CC-MAIN-20260616081454-20260616111454-00728.warc.gz	467869761	2545195	YEQL6XVPNEKATLSOAO72AOO4JVVBUKZL
https://louisianahealthhub.org/wp-content/uploads/2018/10/10.25.18-HOPWA-Training.pptx	crawl-data/CC-MAIN-2026-25/segments/1780687572696.53/warc/CC-MAIN-20260612041041-20260612071041-00194.warc.gz	296362218	2376190	YFN2Z6LEUFV3ITZ3KFQZ6GN43WLLDJJ6
https://www.fdp.gov.lv/en/media/237/download?attachment	crawl-data/CC-MAIN-2026-25/segments/1780687572126.23/warc/CC-MAIN-20260606065401-20260606095401-00698.warc.gz	597405941	2559202	YFPGKWKG36CLSQWVKZTXPFFK45W3QXTD
https://elearning.gss-vet.eu/pluginfile.php/1418/mod_resource/content/1/1_2_GSS_VET_Unit_GR.pptx	crawl-data/CC-MAIN-2026-25/segments/1780687865091.90/warc/CC-MAIN-20260618040039-20260618070039-00765.warc.gz	181798239	4055453	YG3OFDOPDTLBOMJYGTVJTL3XMCCUWV5T
https://petrtolmachev.ru/index.php/navigator/5-investitsionnyj-mekhanizm-v-mirovom-khozyajstve?download=282:value-5-282	crawl-data/CC-MAIN-2026-25/segments/1780687572372.38/warc/CC-MAIN-20260608072750-20260608102750-00474.warc.gz	363722162	161577	YG3Q6HCHETG3BA4PQNUMFNLBBAKNIQRK
https://www.schule-bw.de/faecher-und-schularten/berufliche-schularten/berufsschule/lernfelder/wirtschaft-und-verwaltung/buero/lf06/wbm-lf06-advance-organizer.pptx	crawl-data/CC-MAIN-2026-25/segments/1780687572425.19/warc/CC-MAIN-20260608194009-20260608224009-00597.warc.gz	777373013	56510	YGAXHFUBU3F6FS65KBS43Z53Y2HAEKH2
https://www.usci.it/web/component/jdownloads/send/4-interventi/955-cristina-cesaroni-lavoro-vulnerabilita-sociale-e-materiale-nei-territori-dell-umbria-dal-1951-al-2011	crawl-data/CC-MAIN-2026-25/segments/1780687572237.40/warc/CC-MAIN-20260606220434-20260607010434-00639.warc.gz	889936993	1570916	YH2JVFJLKDWCLLH5WU5KJQLAQJQ5QN3H
https://openlab.citytech.cuny.edu/?get_group_doc=23277/1551359259-Lecture2.3.pptx	crawl-data/CC-MAIN-2026-25/segments/1780687572766.4/warc/CC-MAIN-20260612164309-20260612194309-00118.warc.gz	335785294	1001690	YH2TS6EGPDZ45LU3XDSGMKR3XDGGSXGN
https://mydrywell.water.ca.gov/report/resources/data/Dry%20Well%20Outreach%20Template%20-%20Spanish.pptx;jsessionid=5DB856773AD1DE8C1CA6AFBAE6233003	crawl-data/CC-MAIN-2026-25/segments/1780687572269.32/warc/CC-MAIN-20260607010616-20260607040616-00920.warc.gz	318806736	2166844	YHG53DG2UD5BATMJXTJMQNKCVEQBJC7X
https://www.yorkshiresport.org/application/files/1917/4842/7654/Who_Wants_to_be_a_Millionaire_Quiz.pptx	crawl-data/CC-MAIN-2026-25/segments/1780687572428.74/warc/CC-MAIN-20260608224308-20260609014308-00642.warc.gz	908774337	2451132	YHMGCF5OMWMSHQCUYGXZF5SP4HXQMKJE
https://longmontcolorado.gov/de/wp-content/uploads/2024/07/2022-Parks-and-Forestry-Operation-and-Maintenance-Plan.pptx	crawl-data/CC-MAIN-2026-25/segments/1780687572320.30/warc/CC-MAIN-20260607101131-20260607131131-00623.warc.gz	271944907	527394	YIFVRC2IBJXQHDG2QTDB7BP53Q44NXVS
https://federsanita.anci.fvg.it/convegni/incontro-pubblico-di-presentazione-della-seconda-fase-del-progetto-e.r.i.c.a.-educazione-e-riabilitazione-integrata-comunitaria-nella-bassa-friulana/relazioni/pellizzari	crawl-data/CC-MAIN-2026-25/segments/1780687573283.57/warc/CC-MAIN-20260615040637-20260615070637-00476.warc.gz	198039475	2558109	YJIP2Q5CIAIFQYU6MBZDTR3AYYJT5VDO
https://www3.gemeinde.media/themen/schulstart.html?_hash=%2BO5F14KxZbz0J4lzY5TiTLwDADiowcEWfsvS6qGoWgE%3D&cid=4791&ctx=a%3A1%3A%7Bs%3A2%3A%22id%22%3Bi%3A4791%3B%7D&d=attachment&f=hiphop_vorlage.pptx&file=files%2Fcontent%2Fgemeinde.media%2Fthemen%2Fschulstart%2Fmutigundstark_flyera6_leer.pdf&p=content%2Fgemeinde.media%2Fdownloads%2Fschulstart%2Fhiphop_vorlage.pptx	crawl-data/CC-MAIN-2026-25/segments/1780687859863.64/warc/CC-MAIN-20260616142957-20260616172957-00659.warc.gz	877636877	4135730	YJKMKN3NIMQ42M7EX4B4T2YJOYTF43NG
https://bmehf.org.uk/application/files/3217/6373/3008/Ealing_Advice_Forum_November_2025.pptx	crawl-data/CC-MAIN-2026-25/segments/1780687572800.0/warc/CC-MAIN-20260612225810-20260613015810-00274.warc.gz	101575152	2532156	YKFHHAWRZK5EAQV5WXMGIRB3G5KXZLX4
https://www.nts-ees.ru/assets/doc/p/presentation-p113-2022-04-27_bellendir.pptx	crawl-data/CC-MAIN-2026-25/segments/1780687572356.36/warc/CC-MAIN-20260608042447-20260608072447-00082.warc.gz	720205706	4124899	YKIO3GCKX3N244HFH6HW62QSJBUW2VD4
https://www.koberovy.cz/evt_file.php?file=1420	crawl-data/CC-MAIN-2026-25/segments/1780687573283.57/warc/CC-MAIN-20260615040637-20260615070637-00085.warc.gz	655063905	35094	YKMQQF4HERCR67BN5ZSVLGQDJNKLXZLV
https://www.dac.nc.gov/documents/files/e-patrol-procedures-1/open	crawl-data/CC-MAIN-2026-25/segments/1780687573283.57/warc/CC-MAIN-20260615040637-20260615070637-00094.warc.gz	592385500	723093	YKTGWEVQR2CND7QOQG4Z3CLKXZOXVKZD
https://leeraarenverantwoordelijkheid2020.jouwweb.be/_downloads/51403667	crawl-data/CC-MAIN-2026-25/segments/1780687572320.30/warc/CC-MAIN-20260607101131-20260607131131-00083.warc.gz	284982794	114529	YKXXFXIPBOCETJQDZD3T7VZXM4WNNRFM
https://wikileaks.org/hbgary-emails/fileid/66503/17876	crawl-data/CC-MAIN-2026-25/segments/1780687572455.31/warc/CC-MAIN-20260609045142-20260609075142-00769.warc.gz	476840182	563659	YKZHPMCB73JGPUAAVMQIYRONY7HQYJA5
https://www.ctao.com/aws/CTAO/asset_manager/get_file/267097?ver=5668	crawl-data/CC-MAIN-2026-25/segments/1780687865473.91/warc/CC-MAIN-20260618070847-20260618100847-00376.warc.gz	564375568	1188167	YLM6CXNUQCZVSRE3UE7O7OD5UQNN3TTH
https://sokal-rada.gov.ua/get_blog_files.php?id=3938&name=dc510836c84e9d2eabab00a762380299	crawl-data/CC-MAIN-2026-25/segments/1780687573478.10/warc/CC-MAIN-20260615194216-20260615224216-00904.warc.gz	434475531	115280	YMSLGEL7Y3BV66TZ3F7L3J33IARAMN65
https://www.sibghk.ru/static-page/download-file-name?path=%2Fopt%2Fwww%2Fsibghk%2Ffile_upload%2FSTP%2FSTP%2B%2F481%2F1.3.+%D0%9F%D1%80%D0%B5%D0%B7%D0%B5%D0%BD%D1%82%D0%B0%D1%86%D0%B8%D1%8F_%D0%93%D0%A5%D0%9A_%D0%91%D0%BB%D0%B0%D0%B3%D0%BE%D1%82%D0%B2%D0%BE%D1%80%D0%B8%D1%82%D0%B5%D0%BB%D1%8C%D0%BD%D0%BE%D1%81%D1%82%D1%8C+_%D0%B2%D0%BE%D0%BB%D0%BE%D0%BD%D1%82%D0%B5%D1%80%D1%81%D1%82%D0%B2%D0%BE_+%D0%B8%D1%82%D0%BE%D0%B3%D0%B8+2023%D0%B3.pptx	crawl-data/CC-MAIN-2026-25/segments/1780687572586.78/warc/CC-MAIN-20260610143252-20260610173252-00903.warc.gz	809944168	4606436	YNFUFRXFMF6CBHOFAQV64X6OIYWYL54Q
https://acikders.ulakbim.gov.tr/pluginfile.php/9487/mod_resource/content/2/Part%20III%20-%20II.pptx	crawl-data/CC-MAIN-2026-25/segments/1780687572755.62/warc/CC-MAIN-20260612102657-20260612132657-00250.warc.gz	49539334	5011749	YNQHMM6GG7RLU2F7VMGVZE6GHKYT4RTC
https://www.ifsc.edu.br/documents/d/campus-jaragua-do-sul/modelo-de-slide-snct-2025-jar	crawl-data/CC-MAIN-2026-25/segments/1780687572343.29/warc/CC-MAIN-20260607221841-20260608011841-00055.warc.gz	670955989	884596	YPCMJ22JL62GL54IDQ6ZUNPYTPUJYSV2
https://openlab.citytech.cuny.edu/?get_group_doc=23277/1551191368-Lecture2.12.1.pptx	crawl-data/CC-MAIN-2026-25/segments/1780687572766.4/warc/CC-MAIN-20260612164309-20260612194309-00986.warc.gz	363377773	1664835	YQ6HUG5Q4BURBU6HME4GT3ZM7OGQ4PAJ
https://climateactiontransparency.org/wp-content/uploads/2022/03/ICAT_CB_Agriculture_Part_IV_FINAL.pptx	crawl-data/CC-MAIN-2026-25/segments/1780687572979.7/warc/CC-MAIN-20260614030624-20260614060624-00298.warc.gz	138802379	4020186	YQAAOXGN2H6UBRBR2Y5GSLSZFXYDF5MC
https://www.umi-source.uvsq.fr/medias/fichier/etat-d-avancement-du-projet-d-ouvrage-collectif-sur-hydrocarbures-1-_1751013374337-pptx?ID_FICHE=190699&INLINE=FALSE	crawl-data/CC-MAIN-2026-25/segments/1780687572654.3/warc/CC-MAIN-20260611153841-20260611183841-00182.warc.gz	891725177	214164	YQEMUHFIIHGVXYVWJABXVKZHA6M7RL7C
https://besip.gov.cz/getattachment/69ed8410-d93f-460f-bec9-df107a72af58/attachment.aspx	crawl-data/CC-MAIN-2026-25/segments/1780687573310.71/warc/CC-MAIN-20260615071330-20260615101330-00559.warc.gz	109300937	1054757	YQN5IWH3EPWNCMCA4WAJEEA5NVV3Y6IS
https://www.esfcr.cz/documents/21802/10474425/04_PS_Podpora+pe%C4%8Duj%C3%ADc%C3%ADch+osob+v+Pobeskyd%C3%AD_prezentace.pptx/86b25223-5eef-4554-aca6-0ed341a7cf00?t=1568989320070	crawl-data/CC-MAIN-2026-25/segments/1780687574777.24/warc/CC-MAIN-20260616015835-20260616045835-00714.warc.gz	602014102	617497	YRDWRTTDM7V2UES2EYHHOMKJTSOUQAOW
https://www.heamoorschool.co.uk/goto/412515?slug=modern_foreign_languages_mfl_-_spanish	crawl-data/CC-MAIN-2026-25/segments/1780687859770.73/warc/CC-MAIN-20260616112149-20260616142149-00059.warc.gz	666301262	1502397	YRF2VU6HUKVXMJX6PPDWROUJBSVLVQAB
https://www.torrefarrera.cat/fitxers/any-2019/Dimartsfeiners.pptx/@@download/file	crawl-data/CC-MAIN-2026-25/segments/1780687572323.67/warc/CC-MAIN-20260607131316-20260607161316-00237.warc.gz	764291637	659405	YS3ZUEBPBIQS67AA4CQ5Z3PX5JRB5LWI
https://www.cowley.st-helens.sch.uk/wp-content/uploads/sites/2/2023/01/24-25-KS5-Learning-journey.pptx	crawl-data/CC-MAIN-2026-25/segments/1780687572425.19/warc/CC-MAIN-20260608194009-20260608224009-00759.warc.gz	544129200	62510	YSKSYN4TXPBCMV7QGRM7PHKFZZHFFGLE
